855,680,121,304,892,4,266,120,762,5
338,646,567,418,970,860,867,366,773,5
762,514,588,380,487,11,330,864,787,5
68,928,923,820,992,288,55,674,919,5
992,546,47,44,554,36,489,607,81,6
882,363,300,919,534,953,310,544,141,6
596,759,488,956,150,958,80,866,201,6
739,445,604,816,764,75,510,806,296,6
79,768,735,710,417,633,808,670,461,6
75,658,946,155,907,63,374,192,480,6
787,506,444,705,26,590,302,218,505,6
931,847,348,892,24,894,695,577,651,6
638,477,793,982,320,894,864,889,715,6
844,384,494,69,350,330,984,561,925,6
344,922,518,972,284,791,743,338,229,7
826,466,181,421,749,641,948,989,276,7
325,507,626,447,308,8,259,456,335,7
967,590,625,778,787,377,373,815,345,7
716,483,372,797,155,944,849,352,414,7
347,599,368,123,664,689,290,77,597,7
906,630,44,13,65,430,900,381,620,7
542,219,126,712,359,118,509,334,770,7
329,697,143,988,253,692,755,916,803,7
214,979,128,566,365,905,719,272,976,7
973,153,660,67,710,713,265,966,61,8
558,654,414,185,820,299,353,831,69,8
739,961,669,30,646,491,736,414,159,8
724,81,937,371,135,160,261,314,441,8
116,808,216,879,457,939,897,401,485,8
203,656,79,702,334,656,785,669,659,8
131,824,286,149,834,391,756,421,810,8
552,463,98,269,983,757,936,859,878,8
9,575,600,476,489,940,322,534,958,8
679,382,946,810,338,886,272,523,968,8
78,219,853,921,712,424,602,828,1,9
238,372,252,898,366,133,76,207,24,9
309,299,198,780,951,644,648,52,370,9
586,758,199,151,139,105,501,883,371,9
57,393,82,283,723,282,159,28,626,9
497,476,387,170,863,250,984,559,700,9
0,816,497,488,359,615,172,904,802,9
412,933,154,977,0,69,938,236,931,9
933,655,244,168,922,433,49,576,952,9
429,53,939,857,714,263,47,737,978,9
425,330,515,502,828,373,732,98,43,10
933,911,6,226,918,687,892,169,94,10
808,583,593,555,454,55,799,807,282,10
481,861,590,360,740,497,312,706,430,10
697,80,887,551,33,421,299,331,431,10
382,267,138,662,228,625,436,347,498,10
22,306,65,999,781,359,371,875,710,10
624,224,210,665,754,997,918,99,786,10
877,630,577,703,427,170,385,628,869,10
545,615,412,949,733,935,613,167,935,10
613,75,13,839,753,998,83,406,102,11
822,585,353,127,136,553,111,413,153,11
472,943,902,847,161,570,128,22,262,11
757,156,49,862,961,28,146,455,279,11
444,2,999,191,806,382,286,624,305,11
87,938,975,77,783,727,584,292,658,11
355,835,350,113,97,682,664,240,848,11
422,929,623,840,163,385,211,18,879,11
821,122,617,35,205,880,417,953,899,11
888,183,636,805,837,376,555,424,982,11
986,302,251,15,493,963,317,530,85,12
699,46,203,73,201,517,826,592,107,12
379,712,811,946,553,989,566,91,218,12
540,198,928,4,558,582,86,528,266,12
678,39,255,591,159,921,22,626,385,12
694,22,599,394,364,120,871,660,499,12
207,269,20,406,521,77,518,565,502,12
989,550,66,381,437,859,473,197,626,12
580,251,400,268,501,151,435,778,805,12
33,272,967,917,534,256,858,370,957,12
762,120,899,828,691,410,538,693,23,13
142,281,702,315,380,74,54,16,25,13
56,884,955,165,44,768,520,963,119,13
31,788,10,490,776,728,769,301,135,13
206,546,317,790,392,652,795,344,167,13
523,481,623,219,645,333,432,55,277,13
623,812,295,374,921,271,903,737,479,13
483,897,150,232,652,770,385,251,827,13
239,569,449,199,3,679,768,431,858,13
259,534,115,418,64,942,485,201,925,13
254,717,553,848,495,947,49,308,161,14
551,33,975,253,713,514,149,612,248,14
485,66,586,547,534,81,714,320,301,14
64,278,916,843,379,150,969,108,367,14
560,157,574,439,64,482,354,160,637,14
258,319,463,94,397,892,1,472,661,14
102,754,909,256,330,286,218,31,846,14
159,15,708,871,826,465,801,128,906,14
570,186,176,92,476,977,372,96,941,14
352,757,446,873,505,461,975,885,964,14
831,430,600,209,14,101,978,919,76,15
363,431,624,824,912,718,413,309,124,15
168,278,982,5,608,684,553,394,238,15
725,819,584,762,251,961,84,19,303,15
44,236,473,898,366,670,349,643,356,15
715,236,793,975,853,530,881,64,639,15
270,409,154,322,13,62,779,413,747,15
30,625,955,729,568,43,139,527,770,15
264,641,938,887,439,204,262,220,859,15
208,606,367,667,868,582,671,888,953,15
576,233,146,515,608,731,312,613,11,16
934,948,434,767,342,382,793,412,317,16
899,447,109,829,477,890,792,478,331,16
722,695,2,686,526,87,551,241,362,16
880,321,723,462,671,892,334,5,417,16
695,270,1,901,896,278,632,530,569,16
844,210,599,954,626,734,394,861,637,16
379,518,404,259,171,897,53,333,717,16
611,499,176,34,973,974,413,385,918,16
86,625,277,954,939,188,912,998,965,16
520,546,536,248,328,52,126,537,49,17
528,851,2,367,39,867,138,118,68,17
233,752,643,701,793,243,215,577,102,17
207,890,448,509,208,892,10,777,151,17
118,304,620,31,675,536,916,927,453,17
6,535,67,614,229,121,545,42,577,17
995,263,179,415,717,944,70,144,589,17
567,252,74,563,61,16,738,728,695,17
605,407,460,814,961,273,588,581,860,17
644,405,429,641,339,727,56,67,981,17
151,397,291,478,460,272,586,133,121,18
363,583,556,341,921,706,869,973,189,18
80,624,371,849,866,145,502,668,232,18
647,162,381,698,19,972,674,759,267,18
513,654,156,519,27,411,433,617,289,18
282,649,526,457,274,271,863,787,292,18
204,209,620,768,94,377,633,476,365,18
697,107,899,730,202,554,718,270,391,18
976,205,495,480,908,454,124,636,643,18
344,6,662,143,600,411,867,845,746,18
445,434,93,138,320,53,322,678,132,19
721,247,785,601,163,78,944,152,220,19
254,5,629,356,554,646,327,520,313,19
455,0,118,275,883,369,576,17,372,19
428,108,64,212,154,17,117,330,409,19
146,65,922,899,328,784,604,312,477,19
161,718,373,572,835,48,468,26,517,19
119,239,219,981,893,125,777,284,843,19
480,975,434,378,796,740,838,292,851,19
444,540,26,858,148,699,212,635,858,19
30,616,555,559,690,6,413,44,173,20
195,663,521,271,33,209,173,242,354,20
588,213,585,789,350,341,630,748,548,20
583,324,48,914,553,770,874,622,585,20
138,549,849,76,976,196,337,288,725,20
794,56,843,402,175,809,833,369,746,20
177,379,535,912,503,582,226,697,758,20
431,793,206,190,144,43,247,285,882,20
864,788,771,262,243,734,35,688,916,20
679,50,259,163,707,986,567,86,967,20
38,357,180,119,83,91,654,878,7,21
177,373,710,556,469,715,343,470,214,21
753,845,813,382,817,110,594,754,270,21
676,283,867,414,853,860,108,519,318,21
780,256,905,777,98,933,287,27,365,21
844,45,395,886,156,67,611,164,422,21
492,439,132,600,737,512,519,802,426,21
21,185,107,544,345,423,282,176,516,21
62,476,840,84,520,699,391,980,638,21
537,575,436,693,136,233,277,590,966,21
956,391,796,860,377,836,862,859,173,22
751,649,208,80,384,710,271,469,328,22
986,771,567,83,773,532,700,665,355,22
968,511,784,574,143,90,575,8,364,22
264,814,410,274,699,444,418,501,399,22
17,313,88,619,961,426,250,662,537,22
586,90,314,736,551,40,86,202,607,22
689,980,972,245,965,316,894,779,734,22
746,112,797,525,853,233,110,85,839,22
457,498,909,334,298,295,702,512,938,22
82,741,759,382,824,850,988,569,17,23
937,223,960,529,176,315,760,543,48,23
223,440,776,758,356,850,310,419,85,23
67,563,921,189,585,160,544,271,187,23
871,285,394,891,286,394,475,111,298,23
115,935,890,454,779,727,679,211,307,23
864,901,608,602,358,641,86,457,430,23
49,501,147,280,859,422,598,266,580,23
324,716,569,427,57,740,785,434,677,23
281,10,242,68,151,363,175,526,916,23
519,117,312,997,498,49,517,910,6,24
987,948,316,263,579,693,951,71,119,24
781,249,232,867,214,901,409,405,199,24
964,697,674,738,868,324,985,191,223,24
253,918,75,647,614,526,382,151,275,24
600,555,497,756,296,325,660,717,401,24
842,715,833,205,573,229,829,744,614,24
188,722,575,247,221,685,904,453,674,24
950,900,478,425,676,112,757,753,735,24
353,106,563,842,279,640,547,337,978,24
265,756,697,969,148,473,910,473,58,25
358,521,240,899,96,239,658,768,101,25
511,868,309,644,548,55,668,733,240,25
538,665,599,930,738,694,625,690,358,25
801,942,180,714,337,646,637,809,443,25
106,690,927,965,796,799,723,724,504,25
103,907,771,355,181,341,758,23,712,25
74,645,979,626,879,661,497,184,781,25
532,876,204,687,294,394,497,969,875,25
351,272,180,944,845,35,347,720,994,25
147,452,175,495,396,99,129,60,16,26
596,696,928,513,522,393,526,226,370,26
367,140,950,105,934,651,587,32,534,26
981,122,797,582,811,423,806,832,698,26
466,575,253,994,325,874,630,431,736,26
536,701,476,365,91,903,540,642,747,26
610,126,585,351,442,908,308,154,770,26
290,856,400,596,601,181,662,505,788,26
577,83,738,679,227,910,324,349,872,26
554,354,885,30,925,958,709,303,891,26
467,53,594,373,883,386,180,66,26,27
381,162,969,616,323,612,713,626,222,27
285,127,334,718,336,218,621,820,244,27
198,747,771,953,90,875,870,269,425,27
490,583,772,936,789,833,161,234,461,27
278,548,478,283,569,117,631,515,491,27
3,435,807,756,228,755,121,726,620,27
35,594,443,14,484,706,86,773,663,27
224,296,49,167,705,184,283,441,960,27
212,48,755,875,332,28,736,447,978,27
759,692,162,80,417,259,347,418,51,28
262,194,519,905,340,847,255,128,75,28
777,381,497,144,45,739,431,950,293,28
996,338,725,546,895,479,807,287,441,28
95,867,371,792,13,665,208,565,465,28
459,297,682,534,257,919,106,512,544,28
552,966,529,325,60,433,443,480,562,28
314,979,60,103,746,259,301,88,714,28
181,517,593,381,323,172,895,867,899,28
839,116,329,100,33,673,977,777,919,28
207,419,92,411,772,406,242,109,127,29
900,746,587,99,604,166,9,901,379,29
996,223,74,558,970,240,705,353,445,29
614,441,623,16,912,921,943,872,543,29
398,309,640,731,793,621,620,46,717,29
733,672,520,344,833,638,123,443,745,29
943,638,986,69,7,67,431,427,813,29
344,547,453,841,447,313,489,887,845,29
367,612,935,999,164,261,701,81,951,29
176,366,473,118,600,96,429,795,992,29
324,60,532,452,162,946,401,96,84,30
837,521,94,933,421,298,184,468,114,30
413,281,608,508,689,745,388,702,320,30
914,793,869,131,960,517,914,439,360,30
846,472,505,256,738,685,408,397,362,30
448,705,43,706,648,268,68,581,413,30
381,435,96,166,38,816,747,714,457,30
853,964,363,150,341,994,14,595,616,30
967,68,884,210,78,312,939,372,747,30
486,283,123,676,442,887,197,426,987,30
174,677,297,376,634,441,840,119,64,31
974,608,665,188,65,768,278,913,130,31
78,794,286,480,446,815,67,607,183,31
511,154,936,711,107,392,567,274,324,31
153,163,679,9,590,423,19,549,326,31
995,675,385,631,621,59,680,420,353,31
825,728,748,123,820,94,284,281,657,31
850,672,617,29,856,835,265,939,961,31
742,718,701,437,313,138,663,653,961,31
123,231,43,656,635,943,635,947,968,31
338,20,938,362,297,26,450,928,8,32
83,550,567,19,985,627,230,131,49,32
706,800,513,230,920,474,335,374,56,32
168,484,145,832,102,140,319,703,198,32
145,670,322,712,299,178,486,687,256,32
926,321,270,845,823,832,411,219,448,32
829,697,933,355,627,28,651,644,559,32
284,872,505,185,82,80,620,703,663,32
802,646,324,392,934,723,856,175,821,32
234,641,672,215,329,833,686,897,977,32
983,220,752,286,323,301,454,853,67,33
734,653,278,571,155,959,533,140,161,33
623,23,640,663,937,530,752,212,230,33
878,83,962,474,681,683,760,203,256,33
933,979,724,654,483,791,13,168,528,33
788,768,735,454,956,480,716,841,580,33
760,618,40,918,221,105,799,396,593,33
868,361,42,462,912,968,647,951,693,33
54,663,591,305,123,239,397,275,742,33
974,407,68,824,606,803,913,439,775,33
373,279,789,916,847,437,0,970,50,34
804,290,458,586,903,470,628,404,260,34
493,156,123,337,45,97,82,210,304,34
904,111,255,611,376,660,785,196,320,34
856,239,602,719,799,404,353,604,507,34
640,149,683,393,970,86,616,877,672,34
665,481,179,867,610,182,47,61,748,34
215,260,344,586,2,567,859,220,751,34
953,718,417,486,60,319,681,921,908,34
857,426,453,363,737,830,498,981,917,34
928,377,697,602,501,71,172,570,2,35
182,346,540,828,841,37,66,654,46,35
445,914,910,211,562,536,683,224,120,35
733,116,517,913,479,6,113,398,452,35
739,567,370,811,933,793,419,96,511,35
996,648,126,962,467,182,210,778,557,35
447,816,152,602,702,660,408,633,770,35
281,461,678,496,918,256,772,477,833,35
386,255,720,410,260,26,928,845,896,35
276,156,0,274,814,891,495,680,936,35
300,610,100,652,528,111,4,389,2,36
637,200,256,362,653,50,664,967,249,36
347,547,161,198,670,819,30,637,287,36
612,496,821,714,899,420,568,11,325,36
115,672,337,597,866,562,415,188,462,36
63,973,664,432,101,899,966,177,558,36
408,86,348,742,234,629,679,79,718,36
421,836,139,236,288,352,56,460,735,36
800,382,150,872,745,309,9,193,965,36
663,411,709,549,580,344,478,114,991,36
422,615,488,8,29,534,122,591,90,37
963,588,146,595,292,835,500,869,219,37
615,598,209,989,353,600,536,464,272,37
727,844,857,200,940,520,199,847,303,37
851,909,743,681,470,131,214,58,348,37
410,101,998,469,703,488,954,35,359,37
958,264,663,699,568,825,579,503,572,37
568,357,109,685,93,515,354,926,688,37
984,181,11,589,553,856,933,293,745,37
921,950,248,308,719,566,597,984,873,37
112,867,437,694,474,433,83,338,23,38
173,388,106,806,492,937,712,327,169,38
238,495,543,94,658,512,386,662,188,38
729,552,364,568,63,44,853,535,307,38
809,350,865,884,273,707,807,653,313,38
982,862,191,384,334,156,300,44,616,38
984,721,274,240,166,455,338,599,732,38
57,972,370,733,71,533,36,283,778,38
963,820,689,257,632,748,661,523,876,38
394,253,537,216,574,976,535,459,883,38
765,250,504,959,77,559,24,292,87,39
834,135,75,948,330,158,991,122,210,39
11,68,726,283,503,196,637,49,250,39
682,751,153,598,851,88,145,217,254,39
524,688,414,617,635,776,235,427,318,39
724,855,589,21,910,519,54,350,459,39
799,821,48,485,742,573,461,652,474,39
193,912,718,526,765,724,602,945,690,39
331,91,5,226,951,405,679,45,869,39
38,973,20,834,761,326,570,658,985,39
662,219,370,11,463,173,537,656,10,40
178,668,776,649,526,699,282,828,323,40
84,415,546,589,403,118,501,326,347,40
29,902,751,417,770,117,953,227,463,40
341,906,807,175,842,158,244,394,472,40
367,76,654,11,611,483,788,857,530,40
936,213,954,521,694,887,845,836,626,40
87,768,296,301,21,354,948,468,823,40
779,792,235,823,138,202,585,18,928,40
193,95,644,497,749,727,478,978,938,40
78,493,745,134,468,153,611,455,196,41
604,10,471,646,837,661,43,281,219,41
251,810,514,663,23,533,702,461,399,41
325,813,730,912,709,217,715,86,578,41
310,474,535,132,952,906,544,905,588,41
37,336,217,517,288,523,95,417,611,41
533,83,630,657,32,938,461,60,628,41
358,93,224,846,500,304,784,412,729,41
856,51,609,301,108,231,7,648,789,41
548,873,395,747,574,448,230,745,911,41
569,970,4,504,184,618,257,520,37,42
47,687,373,296,292,555,98,157,162,42
99,804,199,88,802,845,72,997,247,42
725,577,368,439,42,936,52,793,249,42
281,750,581,437,818,928,988,917,522,42
156,743,958,685,419,586,693,587,572,42
14,565,14,247,891,261,573,55,584,42
641,94,859,814,26,505,882,967,597,42
521,418,441,916,242,687,303,106,700,42
338,956,3,634,845,953,715,792,735,42
235,787,368,951,92,174,657,381,47,43
621,946,770,529,368,440,857,976,88,43
825,311,437,945,138,271,874,334,91,43
638,457,451,307,241,569,114,74,379,43
310,916,868,912,971,700,639,497,490,43
315,654,113,255,488,388,318,938,705,43
541,403,589,704,35,39,940,62,794,43
746,195,268,283,397,750,843,195,796,43
60,507,36,702,620,345,341,82,833,43
986,181,412,568,809,639,715,213,910,43
114,520,905,538,387,909,280,631,2,44
298,668,899,466,199,502,68,589,148,44
421,366,981,906,400,771,400,913,317,44
740,671,763,820,540,486,29,795,624,44
834,591,541,498,875,160,788,778,676,44
669,376,844,619,535,796,535,706,687,44
841,912,618,937,888,978,761,610,717,44
194,688,209,215,354,511,503,19,761,44
662,986,832,120,96,741,777,700,830,44
356,805,490,221,41,708,656,591,878,44
104,630,80,814,661,430,549,596,1,45
441,911,414,349,524,168,123,444,165,45
235,985,400,651,800,9,921,136,180,45
840,74,110,59,479,670,299,277,219,45
554,298,952,273,621,67,610,631,291,45
414,2,826,569,564,676,968,566,410,45
679,54,947,321,519,614,207,803,486,45
527,239,259,808,455,650,229,857,533,45
348,526,126,747,609,583,869,489,723,45
972,319,807,475,398,203,749,916,970,45
209,339,188,182,355,990,435,167,189,46
350,101,617,853,90,165,507,946,268,46
64,162,474,618,182,198,500,169,291,46
75,278,704,926,335,753,146,381,358,46
828,971,928,114,481,643,792,257,581,46
140,17,216,298,617,263,35,876,588,46
417,3,180,564,401,122,249,785,651,46
877,268,526,304,963,546,443,924,809,46
543,982,308,517,791,732,316,211,869,46
631,594,791,853,247,203,926,212,888,46
173,196,424,840,822,755,400,809,16,47
337,5,757,173,627,749,571,535,39,47
258,518,791,470,922,743,699,35,218,47
682,970,67,665,743,240,846,737,308,47
267,239,770,267,611,225,315,916,380,47
217,917,184,219,972,2,149,154,455,47
467,836,719,346,423,555,585,682,739,47
250,252,570,957,14,228,309,944,740,47
254,604,803,838,568,976,960,791,899,47
197,642,424,40,390,70,37,929,997,47
619,572,505,42,401,109,720,930,90,48
942,848,936,17,952,482,86,941,210,48
586,794,995,766,111,447,481,82,273,48
657,849,15,120,695,933,625,853,334,48
629,561,401,865,128,604,550,704,465,48
854,100,679,666,319,488,848,684,466,48
74,388,285,833,926,590,892,401,501,48
37,635,372,315,512,712,140,654,571,48
564,588,103,424,760,321,96,536,984,48
845,703,942,546,303,493,724,610,999,48
615,248,959,247,36,476,437,342,53,49
770,484,356,822,826,285,510,28,101,49
48,514,362,659,397,291,200,706,116,49
95,330,796,625,618,132,230,468,460,49
840,544,832,980,390,921,558,87,490,49
319,681,992,167,482,251,710,511,566,49
929,816,32,153,95,479,791,48,585,49
922,330,882,375,671,708,807,714,751,49
158,297,585,929,658,127,639,460,844,49
213,476,158,335,900,692,589,29,880,49
224,122,59,932,454,246,908,769,96,50
73,337,898,100,935,890,41,962,264,50
217,699,485,502,540,220,675,975,352,50
821,217,414,136,291,201,355,568,501,50
281,156,948,304,862,314,213,630,614,50
21,581,929,158,827,13,943,501,640,50
69,552,661,205,426,22,340,929,708,50
60,434,174,510,820,79,115,926,812,50
405,715,297,79,404,943,298,65,957,50
911,800,51,798,104,651,59,908,965,50
639,829,974,547,438,72,836,118,8,51
928,717,424,889,492,234,556,555,11,51
219,520,731,847,354,920,655,134,45,51
471,177,294,198,977,130,309,694,136,51
215,646,336,242,605,830,24,251,387,51
784,689,224,625,529,126,568,606,413,51
33,679,302,97,250,330,907,478,415,51
419,894,929,451,364,106,988,331,622,51
589,977,857,592,490,12,755,805,857,51
423,560,265,302,802,869,976,736,859,51
352,417,631,674,734,743,554,24,89,52
764,830,702,433,604,289,874,922,224,52
527,155,111,731,635,193,431,524,318,52
109,829,896,669,467,817,273,304,448,52
530,432,199,220,474,602,412,134,515,52
599,802,143,118,73,453,614,491,703,52
42,590,118,620,96,215,518,803,753,52
817,250,608,988,736,214,617,259,826,52
818,710,816,396,578,649,968,401,936,52
238,285,757,58,694,248,223,503,945,52
539,555,194,619,595,352,346,401,157,53
593,229,541,388,581,382,775,122,252,53
525,782,910,746,411,155,955,74,257,53
499,898,429,510,629,805,669,15,293,53
982,905,911,844,241,957,370,873,396,53
767,776,874,573,91,776,905,382,464,53
13,742,379,996,857,988,387,827,498,53
715,551,540,49,195,77,103,505,640,53
50,545,845,378,262,813,132,475,748,53
806,235,798,886,334,326,547,72,954,53
833,69,978,442,111,499,691,361,242,54
925,143,809,974,36,696,979,960,246,54
943,408,781,726,90,961,889,302,410,54
787,35,279,794,388,641,997,74,437,54
248,463,344,474,856,631,120,763,651,54
172,983,922,367,647,916,147,393,728,54
109,757,328,582,466,251,742,365,741,54
888,894,907,497,768,766,537,889,771,54
183,339,876,226,745,54,723,460,814,54
783,233,935,313,955,876,559,147,904,54
294,755,832,128,712,761,600,816,74,55
789,532,947,662,592,938,213,259,95,55
31,63,951,148,657,662,162,135,289,55
425,908,647,323,136,226,22,734,297,55
292,253,247,872,565,274,123,637,501,55
653,241,21,384,559,667,794,931,648,55
713,224,859,670,779,146,653,125,690,55
758,725,895,855,834,207,372,222,841,55
997,214,649,917,444,645,638,586,888,55
193,371,718,872,73,896,336,822,955,55
463,696,407,532,2,786,997,153,24,56
90,897,785,661,534,897,940,185,39,56
557,493,216,175,632,626,135,366,364,56
133,874,40,195,646,285,34,233,462,56
224,599,733,688,950,308,556,967,464,56
543,570,284,127,734,454,933,839,581,56
186,914,170,795,295,906,11,862,643,56
190,409,42,238,377,269,160,92,647,56
918,655,597,957,773,310,591,755,725,56
514,61,983,776,79,831,938,633,735,56
606,311,282,694,706,172,245,16,87,57
78,196,574,600,237,186,702,11,352,57
247,511,18,24,401,878,539,804,581,57
114,322,727,869,584,239,540,545,706,57
359,694,11,865,378,365,921,681,718,57
561,742,434,743,638,648,630,469,751,57
857,352,417,90,53,56,423,525,759,57
184,438,81,810,483,468,359,377,773,57
815,104,843,368,999,500,429,592,865,57
908,26,582,222,242,984,72,107,926,57
873,269,378,890,45,912,216,153,44,58
12,136,178,678,518,652,788,684,140,58
838,567,837,356,705,779,746,339,146,58
370,672,336,522,322,752,70,754,171,58
935,806,779,234,970,668,133,515,225,58
579,940,932,866,965,902,127,363,503,58
529,931,760,904,368,324,48,185,771,58
369,636,818,856,259,106,141,627,814,58
132,364,425,199,135,162,697,956,893,58
304,331,420,996,26,306,38,448,952,58
81,763,501,380,912,230,539,530,1,59
598,883,530,249,607,431,19,901,39,59
843,622,345,313,814,449,177,601,222,59
754,621,917,972,859,716,257,748,487,59
58,779,22,791,223,874,193,644,490,59
628,865,63,691,297,479,341,353,583,59
71,910,884,257,446,948,906,909,768,59
769,566,424,485,68,814,973,807,791,59
409,869,647,279,148,699,632,226,815,59
739,327,203,750,893,538,711,903,993,59
555,395,502,792,355,531,205,710,174,60
799,549,629,355,204,525,454,676,305,60
279,813,70,738,87,4,844,479,333,60
704,995,6,286,753,48,975,402,400,60
978,484,542,311,933,946,263,261,416,60
536,588,348,527,243,275,638,605,541,60
853,355,971,230,206,958,264,493,581,60
18,600,922,61,304,669,558,724,641,60
658,54,646,679,21,730,231,339,738,60
901,877,292,123,402,62,495,55,855,60
190,148,593,922,597,302,862,320,32,61
531,239,357,899,894,503,770,514,56,61
456,328,883,746,967,390,3,214,246,61
640,215,301,696,255,613,430,747,599,61
823,122,771,739,73,806,434,274,698,61
975,924,220,129,122,83,854,88,756,61
153,251,124,848,500,708,549,149,757,61
515,625,288,861,746,810,564,892,863,61
815,406,19,282,249,479,64,513,875,61
259,145,435,32,301,101,633,997,983,61
462,813,761,262,911,931,147,675,187,62
385,374,759,961,879,626,2,140,270,62
181,386,477,312,135,788,905,202,556,62
412,354,976,224,363,240,356,724,664,62
95,698,513,906,918,107,964,127,718,62
962,220,882,538,638,550,262,838,737,62
232,670,99,650,480,80,301,79,783,62
298,31,713,766,673,155,487,467,874,62
866,568,632,636,39,142,994,520,984,62
497,275,786,674,403,184,147,524,997,62
252,280,861,168,301,333,654,900,137,63
733,513,487,434,998,134,206,189,235,63
415,946,208,157,641,150,134,833,258,63
509,744,682,191,202,223,142,725,341,63
966,506,641,531,21,936,861,104,567,63
286,705,344,394,235,515,430,537,629,63
585,747,343,434,605,257,611,113,683,63
994,554,250,685,727,596,520,351,805,63
869,458,745,982,847,834,182,849,822,63
887,15,941,531,134,820,150,141,902,63
955,704,102,371,645,184,134,692,102,64
942,142,697,589,727,181,545,469,459,64
358,583,47,739,762,813,233,975,510,64
535,645,562,263,515,12,58,618,602,64
514,109,172,865,385,856,957,896,649,64
587,848,466,662,110,894,52,736,656,64
755,797,747,977,384,55,166,193,756,64
15,969,706,956,844,895,530,558,772,64
869,471,781,148,590,882,513,341,823,64
79,628,554,678,345,378,701,992,844,64
976,733,300,938,189,555,916,378,21,65
925,696,466,980,238,225,928,536,31,65
859,293,847,909,235,258,709,720,73,65
37,312,477,323,440,339,138,653,167,65
694,870,523,437,802,417,887,21,243,65
661,121,11,372,988,817,588,237,273,65
725,130,765,155,190,270,637,824,417,65
92,327,793,497,755,141,882,861,663,65
620,609,465,689,753,835,876,455,861,65
872,57,551,18,573,309,111,414,937,65
229,974,746,772,272,883,660,342,51,66
383,929,471,192,78,137,136,415,380,66
856,977,447,352,332,255,385,395,450,66
919,55,999,986,840,72,828,415,493,66
721,660,74,213,428,724,900,173,506,66
502,344,248,33,460,770,884,370,537,66
875,769,230,438,752,486,78,253,656,66
753,985,80,14,58,654,70,650,836,66
122,612,578,644,719,296,246,550,874,66
72,789,875,129,634,771,102,955,993,66
810,199,185,589,724,500,593,292,33,67
534,878,58,958,566,595,359,66,250,67
807,749,586,699,707,998,459,284,303,67
130,706,756,69,650,203,919,368,529,67
815,464,496,677,52,471,347,89,680,67
88,387,528,620,280,340,626,50,807,67
822,743,990,853,108,391,328,33,822,67
30,782,375,445,82,550,365,746,850,67
369,825,913,73,654,201,852,6,927,67
60,883,354,561,516,219,684,50,994,67
314,233,855,632,872,915,250,613,152,68
295,994,560,900,207,106,324,243,218,68
413,770,60,89,273,306,596,834,252,68
468,172,409,988,474,558,47,976,265,68
699,271,422,91,719,465,573,434,415,68
708,750,661,810,453,244,908,86,502,68
185,562,614,650,599,372,64,693,511,68
442,310,112,696,454,243,414,700,528,68
527,178,667,565,427,894,957,1,804,68
940,66,681,496,445,690,266,0,816,68
105,912,478,803,665,628,597,407,126,69
552,737,101,162,129,737,98,987,249,69
0,232,933,760,793,960,70,738,348,69
680,456,701,660,498,735,876,397,427,69
247,131,473,308,188,553,546,473,538,69
689,594,795,571,428,356,799,613,706,69
631,401,746,104,739,264,169,441,733,69
965,495,780,879,488,363,155,64,750,69
443,779,618,885,701,264,541,802,770,69
50,721,226,374,111,112,92,852,861,69
