54,576,609,198,88,304,763,459,728,33
863,556,437,594,376,741,176,763,749,33
151,914,210,606,848,413,679,97,824,33
125,500,791,322,618,264,714,479,24,34
674,567,447,12,160,356,993,992,231,34
841,236,467,691,445,826,765,612,425,34
688,825,244,389,832,976,329,739,508,34
286,77,432,390,110,886,397,457,692,34
753,957,1,759,436,635,783,917,788,34
604,778,812,169,475,707,687,983,792,34
633,830,724,327,637,137,109,674,850,34
524,793,66,854,135,553,822,448,893,34
235,453,331,544,944,186,698,559,984,34
30,543,616,819,306,503,166,753,55,35
669,136,797,761,982,265,47,977,102,35
631,938,975,552,129,820,165,93,116,35
806,827,79,79,571,860,550,631,228,35
342,326,11,810,692,227,68,407,277,35
420,10,534,214,137,142,57,218,346,35
320,948,672,560,891,25,983,443,450,35
647,718,431,630,514,475,678,542,694,35
480,427,496,16,489,609,941,932,875,35
422,603,157,474,29,131,862,74,894,35
268,550,131,408,898,565,5,333,205,36
238,971,936,316,671,48,247,720,211,36
498,223,965,389,405,679,880,955,239,36
443,345,29,149,478,909,619,635,440,36
888,634,970,104,822,292,902,615,494,36
323,698,810,297,253,964,106,779,565,36
154,879,704,565,744,816,518,485,612,36
705,55,829,726,221,597,441,699,668,36
344,594,258,446,767,246,967,885,900,36
298,1,382,609,8,526,281,76,984,36
616,691,146,595,768,410,358,135,162,37
964,775,662,358,672,610,746,45,176,37
339,170,375,521,240,223,301,885,274,37
750,402,843,987,109,86,266,869,458,37
316,204,778,203,163,661,663,156,572,37
385,186,811,458,664,465,673,404,600,37
928,411,558,122,743,343,230,992,613,37
570,77,321,278,820,222,780,361,657,37
832,86,40,440,715,705,26,322,900,37
984,492,212,421,226,596,962,738,993,37
961,546,749,412,628,617,789,441,19,38
117,617,155,107,275,864,49,781,46,38
775,612,535,538,412,956,923,742,157,38
907,584,511,571,934,933,936,670,241,38
80,482,697,914,566,923,632,38,307,38
853,550,637,882,631,478,780,440,320,38
770,481,966,742,442,673,619,902,350,38
62,44,0,763,726,4,556,492,472,38
886,769,455,463,693,58,942,947,486,38
573,183,148,681,525,367,566,202,830,38
734,52,457,426,149,471,562,675,21,39
439,765,397,579,455,28,927,275,122,39
249,817,725,345,507,838,663,704,149,39
744,783,664,946,14,966,517,893,172,39
142,457,572,355,8,836,186,9,259,39
250,366,241,46,515,932,572,789,421,39
589,180,113,894,718,830,993,688,600,39
516,211,999,456,930,410,741,513,670,39
368,472,682,85,857,615,307,987,780,39
115,951,141,102,885,31,760,53,930,39
189,815,549,152,230,667,788,976,165,40
28,354,194,165,318,614,447,946,247,40
623,978,249,732,796,295,141,330,310,40
25,343,302,622,252,996,212,131,411,40
63,279,642,719,439,697,577,599,499,40
581,5,736,854,953,512,475,910,506,40
214,81,184,904,940,246,565,785,613,40
595,478,106,792,546,306,538,468,758,40
462,188,577,608,455,526,138,406,862,40
603,760,367,899,248,825,860,198,918,40
594,814,427,264,384,481,63,968,489,41
954,24,48,781,823,413,111,77,639,41
758,183,900,349,816,186,326,696,676,41
895,684,452,51,275,148,392,849,683,41
741,680,649,892,530,828,254,819,703,41
542,42,901,618,671,176,347,689,736,41
518,38,350,896,217,818,201,649,823,41
480,570,39,14,884,24,188,376,847,41
829,71,945,219,137,341,522,290,892,41
198,936,19,839,498,327,120,792,988,41
731,593,297,40,45,737,811,449,233,42
511,366,23,306,491,634,201,903,294,42
573,334,720,260,764,582,957,399,318,42
182,989,670,382,505,916,67,564,321,42
280,844,679,7,193,410,514,151,443,42
219,257,247,492,566,577,931,938,475,42
574,817,256,537,195,553,689,581,494,42
401,360,144,604,379,384,291,339,641,42
346,991,405,710,151,33,615,711,735,42
641,232,611,491,938,547,902,781,950,42
802,939,225,350,829,818,372,433,170,43
873,970,75,497,593,493,663,456,228,43
560,363,114,884,668,136,455,237,243,43
649,117,962,59,745,515,552,27,322,43
165,917,32,912,760,904,652,589,431,43
199,372,199,126,973,846,90,747,596,43
807,157,503,247,497,514,104,279,664,43
217,231,839,0,523,349,551,635,794,43
279,73,75,424,787,905,594,543,803,43
322,683,115,910,124,729,125,721,947,43
370,708,62,750,904,620,519,243,78,44
91,662,755,757,65,54,338,932,227,44
915,716,986,670,652,100,322,62,236,44
500,545,540,575,342,935,100,688,245,44
583,110,392,653,792,343,599,54,264,44
43,948,121,923,803,993,135,327,384,44
179,56,384,115,720,561,893,145,776,44
576,605,362,532,546,163,696,31,818,44
391,309,354,196,660,169,832,178,840,44
79,693,161,20,799,646,433,580,997,44
4,519,233,988,658,542,738,673,16,45
972,150,489,929,737,723,2,840,153,45
252,839,958,558,211,312,226,131,270,45
428,203,199,56,963,786,449,792,282,45
702,777,965,64,289,227,140,881,316,45
378,699,968,856,965,45,590,85,358,45
156,450,48,60,657,46,77,361,443,45
314,60,456,512,362,941,960,518,470,45
456,304,878,239,859,114,769,313,580,45
913,524,659,187,337,45,35,131,941,45
656,24,524,13,799,485,137,119,123,46
381,77,522,769,746,126,640,726,223,46
846,789,390,784,565,491,80,620,230,46
618,30,770,610,202,157,18,587,368,46
697,964,698,678,456,629,938,959,671,46
952,343,311,896,435,414,897,461,677,46
276,620,54,201,415,238,228,809,692,46
718,293,462,181,957,595,410,821,764,46
439,439,504,252,315,650,628,572,804,46
717,167,199,283,216,94,314,324,830,46
818,163,944,799,511,231,157,560,147,47
373,766,537,688,558,921,610,525,254,47
833,622,204,850,128,243,192,356,285,47
899,712,693,586,216,495,904,327,350,47
760,750,513,428,444,14,18,718,515,47
234,313,126,761,43,641,733,853,573,47
349,497,143,674,907,971,872,50,588,47
393,787,602,187,475,632,811,302,748,47
30,652,209,806,840,498,313,413,800,47
68,982,512,857,556,651,899,872,913,47
810,175,914,404,220,293,682,765,56,48
969,384,832,967,701,962,198,700,85,48
133,519,664,769,663,961,211,366,207,48
513,854,967,11,85,866,657,190,220,48
24,833,185,171,348,668,427,569,281,48
799,216,298,940,685,866,660,947,316,48
199,830,698,660,563,947,80,261,463,48
420,803,696,465,682,324,500,900,482,48
242,225,730,330,918,59,88,444,713,48
216,985,379,695,569,771,736,99,752,48
110,894,645,550,15,878,537,748,81,49
562,51,95,536,841,734,677,995,110,49
177,503,299,424,787,552,149,716,116,49
998,482,17,260,555,479,130,470,129,49
336,232,970,179,932,597,715,201,268,49
370,869,126,772,736,818,449,669,298,49
211,27,535,906,58,971,457,662,758,49
592,741,900,851,410,410,936,664,782,49
551,202,792,460,779,999,277,836,890,49
9,519,973,20,21,144,93,99,950,49
706,574,947,389,832,679,989,936,47,50
560,87,147,725,119,83,414,751,63,50
526,0,925,212,87,575,856,682,139,50
495,996,144,392,225,565,696,519,285,50
454,860,431,423,258,860,908,89,334,50
488,490,609,771,324,295,106,789,363,50
125,109,602,941,100,249,647,614,402,50
574,519,724,238,286,852,91,24,419,50
797,386,703,624,769,23,189,172,634,50
895,581,346,10,294,199,280,915,863,50
809,143,933,488,993,147,466,345,180,51
61,386,890,23,485,34,297,417,230,51
747,924,908,825,37,193,379,7,250,51
102,619,419,570,779,674,683,363,327,51
199,526,90,275,944,970,182,270,380,51
459,290,893,633,949,707,329,540,578,51
9,322,701,193,487,386,187,369,644,51
97,579,165,307,191,928,889,347,646,51
959,732,937,699,638,178,6,251,688,51
323,723,337,714,772,308,322,671,792,51
387,314,353,14,116,333,144,445,45,52
746,984,172,411,35,392,37,34,197,52
600,270,821,981,71,137,733,603,522,52
707,832,222,645,608,803,476,288,647,52
263,463,751,478,753,943,215,758,655,52
301,356,743,12,347,459,378,276,775,52
748,810,4,39,902,77,71,136,833,52
206,376,921,792,533,450,575,251,907,52
841,318,584,523,710,632,724,650,913,52
789,667,222,405,396,547,894,207,959,52
20,408,148,410,802,145,107,446,274,53
731,414,231,859,865,882,391,558,414,53
414,927,533,347,551,525,588,755,480,53
656,10,539,296,496,127,91,574,494,53
709,891,255,720,923,356,227,471,533,53
786,488,973,787,312,534,923,37,566,53
89,777,120,652,990,44,30,393,638,53
257,229,71,89,222,39,232,573,704,53
384,631,345,490,438,271,376,640,815,53
468,439,221,39,324,524,670,29,930,53
467,684,86,305,222,132,597,275,58,54
764,638,265,906,883,57,886,945,86,54
203,668,705,167,507,907,562,823,168,54
628,830,658,673,32,265,374,656,180,54
146,844,718,795,616,504,130,786,223,54
680,7,997,985,231,786,509,755,378,54
416,74,828,971,906,543,381,793,532,54
688,321,27,47,983,982,699,311,802,54
32,502,418,835,783,822,962,739,821,54
339,879,466,934,712,660,505,760,994,54
824,997,881,558,137,818,373,647,136,55
837,890,872,46,872,399,357,851,215,55
703,161,942,69,931,531,242,695,274,55
853,465,83,756,782,784,747,458,445,55
646,318,767,819,439,724,234,983,490,55
260,466,678,322,952,968,625,467,540,55
397,951,489,36,258,245,682,802,603,55
300,835,135,671,918,800,821,184,606,55
539,360,581,345,952,462,116,817,750,55
617,875,648,797,423,44,183,259,903,55
296,606,490,923,75,302,433,331,93,56
789,443,424,886,769,170,496,778,192,56
531,748,567,685,0,570,485,135,240,56
710,6,569,597,753,811,502,307,245,56
730,834,314,947,530,92,944,259,265,56
990,309,615,877,909,421,571,154,313,56
571,769,744,524,153,522,854,368,414,56
842,488,456,915,854,962,835,141,743,56
779,93,158,623,815,61,361,945,864,56
527,905,222,425,362,26,381,301,921,56
778,678,316,655,434,307,989,677,53,57
978,336,378,814,811,27,888,665,204,57
414,860,856,896,518,742,565,487,271,57
382,50,711,543,317,429,614,129,329,57
719,632,697,518,561,703,151,462,358,57
774,108,405,348,692,524,188,89,583,57
4,299,959,543,928,960,665,124,714,57
564,279,121,302,949,226,732,58,756,57
260,630,149,201,928,630,281,912,809,57
562,242,974,81,522,493,601,236,948,57
409,415,692,649,139,555,215,935,35,58
508,795,794,538,169,986,470,623,135,58
777,21,38,259,767,701,767,489,200,58
703,957,710,178,11,676,580,376,235,58
806,102,393,413,868,506,977,133,240,58
317,367,81,567,393,652,198,285,317,58
779,131,193,537,401,803,620,91,471,58
653,290,277,57,838,682,183,36,725,58
108,232,231,34,230,8,769,928,835,58
542,382,542,352,290,415,643,654,856,58
204,125,735,940,402,681,271,45,22,59
375,520,302,935,842,274,835,657,27,59
736,933,875,882,440,874,312,800,104,59
160,694,197,661,525,637,72,75,209,59
596,630,823,836,973,200,143,492,226,59
79,725,978,508,975,130,198,611,479,59
756,493,410,657,634,669,342,885,594,59
28,189,817,531,197,380,717,803,708,59
992,744,986,905,944,943,307,92,715,59
390,987,770,958,31,603,687,338,804,59
753,45,899,258,947,874,962,448,30,60
897,487,144,626,593,649,59,83,252,60
605,262,782,343,66,378,865,930,314,60
245,175,620,270,816,865,71,280,370,60
112,834,619,738,152,998,826,475,435,60
103,411,534,871,502,66,146,678,604,60
236,485,501,23,826,277,694,735,680,60
84,546,803,488,355,15,240,434,699,60
86,943,976,23,365,346,913,720,805,60
613,8,127,699,544,987,803,928,812,60
769,42,513,568,416,527,903,167,4,61
17,391,774,726,252,866,362,380,21,61
521,982,987,209,378,593,225,395,184,61
743,634,104,415,167,62,974,792,221,61
269,605,739,535,675,721,832,389,335,61
272,423,216,980,729,939,237,899,355,61
480,601,843,771,588,124,447,743,500,61
857,987,617,780,783,86,170,445,742,61
434,63,804,512,981,670,514,366,799,61
149,528,468,139,750,591,53,938,862,61
676,328,543,298,860,983,12,192,51,62
523,103,592,518,443,814,37,805,244,62
61,65,433,510,783,651,459,828,290,62
670,553,572,656,774,156,192,504,527,62
906,723,362,203,705,273,222,831,561,62
974,974,838,675,624,42,190,121,709,62
599,70,687,184,953,924,631,821,763,62
728,623,857,789,686,589,720,455,781,62
516,877,121,425,665,524,706,342,782,62
558,987,343,620,636,892,78,576,827,62
294,883,592,172,707,418,420,747,104,63
289,255,495,723,375,169,120,133,123,63
229,961,649,43,740,117,856,935,336,63
19,742,874,546,85,799,95,217,351,63
534,184,189,536,458,13,573,157,480,63
876,890,543,107,879,830,216,178,670,63
79,71,535,613,348,723,302,344,808,63
934,707,463,296,193,688,708,769,829,63
690,396,560,412,530,689,847,567,961,63
936,541,167,341,27,749,319,948,997,63
219,368,64,202,365,530,506,921,26,64
783,798,31,259,686,617,635,557,178,64
736,178,442,324,106,630,320,616,197,64
578,370,713,644,401,139,79,498,262,64
960,106,454,514,87,579,795,521,278,64
309,920,955,838,138,54,862,99,328,64
844,295,598,556,281,203,324,589,468,64
68,825,305,118,770,820,30,89,537,64
675,320,876,148,348,308,189,102,568,64
943,710,334,144,840,767,67,836,882,64
560,811,601,811,230,772,153,509,299,65
952,723,865,158,852,442,223,86,409,65
709,116,116,590,370,843,727,231,472,65
340,416,124,385,708,360,627,14,557,65
350,185,457,525,919,659,269,500,582,65
96,329,199,43,202,459,398,774,587,65
484,548,186,336,928,662,211,300,722,65
616,924,499,65,383,504,946,287,777,65
361,882,323,290,287,28,217,297,813,65
791,467,281,821,183,983,750,786,857,65
68,733,406,837,855,462,812,497,37,66
251,550,584,700,475,60,996,603,125,66
631,543,705,183,250,371,578,545,214,66
552,638,740,309,645,675,984,294,288,66
323,728,87,576,338,286,517,37,369,66
848,835,77,323,590,675,407,911,376,66
595,65,909,20,956,361,667,983,454,66
824,730,937,509,165,49,781,795,589,66
713,139,672,310,82,338,613,60,806,66
496,976,825,696,692,89,154,102,862,66
514,206,365,660,156,195,634,220,243,67
419,573,87,679,913,79,953,174,350,67
283,941,672,879,823,93,86,224,355,67
585,320,785,360,179,493,600,106,588,67
609,824,358,492,909,539,665,77,695,67
471,891,569,605,762,171,891,188,738,67
437,822,347,148,207,239,453,320,891,67
13,942,706,969,476,141,768,3,898,67
862,9,545,164,261,811,225,500,930,67
252,426,247,566,492,645,600,441,990,67
248,929,168,801,865,153,643,5,23,68
924,49,655,621,428,23,164,408,49,68
858,143,78,732,30,187,371,513,339,68
263,68,955,750,379,915,76,280,560,68
794,489,914,124,449,234,594,42,683,68
323,991,826,923,524,66,434,140,717,68
205,306,528,288,223,817,638,839,806,68
897,615,754,726,773,445,802,723,862,68
853,701,38,385,120,765,550,108,969,68
500,155,582,254,928,483,770,814,976,68
295,62,523,835,195,559,314,695,60,69
226,477,593,98,480,268,627,829,81,69
278,497,967,672,931,497,490,101,88,69
992,505,349,172,973,273,912,100,267,69
696,947,685,692,754,307,163,763,462,69
189,239,156,479,618,930,53,292,484,69
156,767,357,187,922,985,894,934,785,69
439,500,557,242,922,23,468,162,812,69
26,643,17,139,727,856,227,108,821,69
646,225,391,243,596,811,428,413,942,69
