715,649,665,725,299,177,657,474,6121,29
549,18,594,236,749,224,238,50,7148,29
504,373,497,637,7,443,314,32,1527,30
138,525,293,709,394,203,94,672,1768,30
664,144,142,787,627,743,323,237,4928,30
12,311,350,522,146,677,660,443,5114,30
50,254,85,627,278,677,281,277,5777,30
364,83,441,220,84,237,540,585,6875,30
591,689,706,533,507,7,52,125,7491,30
578,90,184,775,398,733,233,418,7550,30
43,717,612,771,541,141,456,485,817,31
760,436,711,640,253,63,686,581,904,31
510,137,229,707,441,89,635,749,4175,31
21,731,639,26,201,187,715,481,4517,31
566,176,643,78,333,550,124,677,6368,31
407,95,33,765,95,228,508,715,6908,31
559,10,648,107,482,425,332,136,7087,31
9,390,9,557,368,295,504,753,7297,31
109,375,592,502,247,731,573,355,711,32
335,153,666,253,624,669,782,5,752,32
316,317,687,307,553,615,260,14,834,32
719,263,21,485,142,480,439,675,3320,32
288,282,792,414,32,195,15,423,5071,32
330,758,688,493,172,466,433,623,5114,32
188,93,56,301,288,512,420,316,5870,32
57,375,255,394,383,463,327,246,7602,32
736,316,396,243,438,572,621,116,929,33
479,746,231,71,762,50,306,371,1112,33
479,243,723,428,354,716,505,566,1520,33
372,89,142,189,283,422,263,182,2686,33
349,214,356,437,133,665,285,252,3385,33
118,281,31,696,300,744,778,143,3863,33
90,405,641,585,799,37,45,307,5258,33
377,327,695,241,692,655,48,318,5273,33
429,738,621,441,677,223,426,520,1413,34
610,659,689,354,586,124,493,771,1543,34
275,55,704,74,345,704,730,382,2505,34
646,594,2,1,210,52,40,411,2628,34
790,322,688,315,53,40,674,554,3479,34
184,118,180,79,387,644,488,556,4470,34
737,92,111,168,768,716,742,588,5319,34
651,47,737,92,7,469,757,562,7926,34
461,588,148,41,239,547,614,375,422,35
418,139,755,233,798,27,17,421,498,35
56,459,570,448,322,117,152,670,2348,35
481,167,642,682,567,406,527,106,3288,35
677,454,152,493,81,138,131,366,5151,35
76,116,653,579,316,261,509,385,5330,35
357,356,459,6,531,422,161,482,5944,35
416,303,437,328,444,675,496,751,6647,35
58,590,697,644,247,370,664,270,558,36
381,758,643,243,549,613,724,73,694,36
781,649,571,98,161,580,295,473,2531,36
464,615,706,727,397,743,439,84,2545,36
691,312,290,680,235,687,95,266,5670,36
93,244,127,388,662,62,124,769,5751,36
740,401,513,459,114,631,82,59,5806,36
575,662,664,511,519,660,666,524,5916,36
213,606,32,288,93,99,251,51,245,37
775,353,550,524,467,704,197,513,711,37
54,696,716,111,597,714,496,159,3772,37
344,345,686,799,303,799,763,738,4185,37
688,613,288,473,206,345,295,174,5586,37
776,168,45,535,442,664,278,280,6003,37
785,90,628,429,132,16,344,635,7287,37
674,163,649,560,656,491,22,132,7994,37
20,547,393,642,620,531,564,78,820,38
378,510,792,147,492,612,336,349,1325,38
754,411,30,583,258,142,455,258,1464,38
465,110,61,226,792,625,87,557,3244,38
89,435,613,281,652,192,303,682,4238,38
477,468,331,718,333,235,425,713,4553,38
215,716,429,551,522,519,555,356,7056,38
609,73,633,730,22,578,437,436,7467,38
123,599,532,677,680,26,127,502,1137,39
549,102,684,537,677,699,551,715,2683,39
521,200,9,734,779,637,278,207,4823,39
168,661,558,745,223,404,4,767,5757,39
110,747,178,555,55,602,745,128,5904,39
796,712,482,106,36,457,33,26,6413,39
574,699,436,221,659,675,103,214,7319,39
543,131,400,299,476,656,628,0,7800,39
363,84,525,46,629,744,132,166,78,40
29,522,450,699,92,370,461,241,2285,40
777,759,791,447,467,146,416,423,2345,40
7,304,457,441,420,87,625,224,2484,40
290,382,598,295,124,276,96,599,5102,40
631,477,0,263,515,500,358,673,7471,40
670,707,521,247,686,237,301,172,7629,40
315,134,464,33,460,75,328,205,7742,40
250,534,600,751,559,639,443,500,280,41
541,722,197,21,393,731,236,87,1318,41
510,262,202,392,450,715,737,255,3584,41
67,629,632,92,148,798,721,93,4317,41
158,310,553,367,354,424,553,731,4995,41
615,685,633,50,63,743,42,6,5883,41
70,110,227,630,62,142,104,485,5909,41
142,463,504,760,759,480,65,412,7480,41
393,793,510,597,718,454,306,107,2412,42
539,580,407,264,383,325,4,787,2933,42
737,158,489,668,563,264,424,368,3103,42
724,677,321,664,197,745,374,339,5865,42
422,754,2,216,748,680,348,39,5981,42
375,318,676,470,11,66,259,758,6436,42
545,134,759,778,295,561,122,431,6755,42
384,427,34,493,468,479,447,410,7931,42
220,121,326,204,567,95,283,713,907,43
332,542,792,54,691,142,649,352,1969,43
289,634,427,425,56,670,75,510,3589,43
441,356,405,432,443,632,732,80,4650,43
519,788,519,279,348,79,375,673,4652,43
350,211,350,559,66,501,243,206,4745,43
510,588,696,142,570,694,752,194,6128,43
10,480,254,713,508,296,693,634,7787,43
142,39,444,789,728,296,495,200,312,44
115,695,506,192,115,504,372,743,1148,44
386,181,732,575,420,597,504,449,1989,44
572,403,89,596,759,773,474,192,3903,44
775,120,417,525,504,641,691,329,4015,44
484,388,146,45,257,352,614,214,5687,44
132,635,641,151,77,151,534,778,6272,44
294,202,748,616,472,196,749,615,7424,44
301,402,535,180,504,330,759,419,679,45
596,528,215,354,276,352,204,485,2468,45
132,719,152,601,99,275,586,670,3208,45
477,142,464,250,381,157,610,493,3702,45
366,443,455,352,509,91,654,237,4040,45
93,550,377,59,111,399,309,457,4304,45
653,381,377,83,326,592,359,165,5207,45
744,490,350,349,539,582,434,646,6811,45
218,376,544,555,568,129,589,742,1324,46
568,770,439,287,303,666,738,39,1762,46
647,352,84,209,476,165,193,670,4588,46
763,61,767,470,348,277,696,58,4909,46
460,772,139,22,417,158,637,572,5669,46
398,686,154,19,113,159,657,209,6578,46
457,560,677,419,35,694,169,273,6748,46
578,205,684,621,289,112,195,205,7233,46
543,159,171,135,714,299,178,96,49,47
506,92,746,92,706,362,682,179,3711,47
630,551,91,649,385,128,307,330,3954,47
792,382,386,186,484,605,77,185,4101,47
724,361,540,430,622,215,478,475,6313,47
757,446,38,272,615,331,136,524,6970,47
751,457,780,225,210,585,577,609,7034,47
12,676,384,680,617,723,21,329,7041,47
298,632,558,580,600,713,426,526,413,48
395,752,427,644,469,565,92,513,1840,48
316,718,214,714,699,682,261,145,2662,48
161,412,484,661,231,46,31,51,2709,48
25,110,222,380,597,517,452,351,3402,48
207,395,207,480,670,134,146,109,5469,48
156,647,404,663,784,353,755,677,5722,48
85,791,543,767,330,439,560,544,6972,48
235,262,654,723,580,427,425,705,930,49
105,246,172,537,493,709,234,140,995,49
395,375,156,782,299,148,481,350,2262,49
13,728,371,719,378,675,577,718,3028,49
735,668,297,328,581,391,96,155,5000,49
278,91,626,170,387,134,119,677,6667,49
582,409,588,531,387,283,375,433,7115,49
238,226,763,399,158,266,312,570,7426,49
755,372,108,380,602,171,771,683,46,50
603,300,248,418,107,533,442,578,1273,50
239,435,98,495,652,25,111,157,1894,50
359,297,697,456,552,567,790,326,5129,50
270,735,237,321,166,187,495,791,5896,50
494,799,339,97,414,240,94,331,6294,50
161,690,281,750,125,120,714,410,6301,50
626,621,743,736,205,721,578,516,7443,50
514,483,123,290,383,782,672,359,189,51
475,90,154,245,684,280,516,215,616,51
424,236,219,264,557,7,735,132,751,51
382,226,86,348,59,32,615,606,986,51
203,325,37,453,542,496,697,203,3100,51
229,654,734,304,186,629,591,525,3877,51
415,527,626,275,592,288,107,453,5645,51
522,731,756,402,559,689,514,595,7831,51
568,685,512,111,332,787,422,509,577,52
419,646,72,625,601,575,759,233,1531,52
658,20,279,74,279,524,681,620,2023,52
400,349,236,657,740,684,32,645,2135,52
656,370,797,426,425,506,412,654,3140,52
116,590,63,368,277,768,646,746,3696,52
546,245,230,649,270,467,328,776,6021,52
248,88,674,646,469,661,788,364,7084,52
340,411,663,93,690,176,542,467,1014,53
507,262,189,28,78,572,275,165,1068,53
599,72,73,202,717,130,472,154,3375,53
25,433,333,236,308,154,71,557,4111,53
236,753,227,768,589,212,497,90,4292,53
197,94,168,653,174,792,537,749,6279,53
669,616,162,398,227,484,281,191,6993,53
457,335,142,607,484,469,142,403,6994,53
439,32,513,677,784,351,609,303,88,54
557,736,724,477,483,290,529,257,227,54
231,376,43,27,437,318,332,503,312,54
152,536,397,23,775,431,93,552,1874,54
770,755,86,510,418,118,731,39,3104,54
78,606,731,508,54,794,222,625,3364,54
523,554,85,288,410,207,322,185,3965,54
223,296,377,159,234,168,374,531,5310,54
446,203,308,181,194,684,564,1,465,55
529,657,241,376,296,727,708,617,1585,55
715,506,406,38,83,95,702,327,3469,55
30,556,733,104,276,168,756,148,4937,55
330,85,34,262,690,70,542,400,4996,55
56,32,767,514,686,733,338,438,6230,55
667,384,586,415,587,770,499,705,6718,55
595,637,190,424,104,445,265,740,7027,55
769,628,314,749,575,420,608,164,546,56
174,151,27,324,377,526,135,236,887,56
665,758,50,682,780,211,535,740,1090,56
658,687,256,450,493,35,675,322,1298,56
143,584,565,91,187,337,413,285,2267,56
457,688,201,733,469,782,385,383,3037,56
86,74,589,177,364,328,141,705,6343,56
476,183,16,66,316,410,419,55,6878,56
248,595,171,330,69,613,531,630,447,57
321,38,317,544,423,765,591,497,2203,57
88,634,500,612,571,350,457,737,2506,57
463,341,580,449,247,725,201,80,3333,57
234,421,285,83,376,36,617,569,4406,57
547,178,490,354,573,656,431,443,6424,57
53,101,519,284,487,58,331,731,7375,57
206,693,128,553,563,105,29,40,7993,57
73,232,442,279,584,643,507,318,580,58
457,661,493,753,575,549,710,467,1928,58
142,450,37,652,482,281,602,307,2134,58
43,139,270,789,591,419,629,718,3040,58
498,90,679,702,102,796,775,506,3578,58
196,186,696,150,650,109,249,297,4440,58
587,247,114,531,588,259,399,640,6279,58
347,309,180,552,107,97,314,470,7812,58
57,560,556,487,576,690,177,396,786,59
735,675,396,43,688,239,385,489,1686,59
224,213,147,87,230,539,249,335,2202,59
754,791,6,780,514,631,763,440,4247,59
644,278,600,594,98,427,281,364,5079,59
57,415,374,125,86,334,483,615,5590,59
140,271,792,468,128,414,761,325,6438,59
353,391,98,298,512,92,52,148,6698,59
302,69,700,223,337,477,587,390,74,60
90,771,239,769,304,220,780,347,232,60
292,377,203,462,156,662,145,734,593,60
225,563,333,139,591,54,793,431,1045,60
707,414,87,272,87,730,151,219,3827,60
795,349,100,662,684,333,690,98,4781,60
543,92,410,113,63,22,363,442,5687,60
525,399,335,479,649,63,378,582,6431,60
136,110,94,50,441,678,319,45,457,61
286,99,231,655,45,107,414,606,869,61
425,49,478,744,381,758,687,165,4352,61
669,153,34,694,268,690,690,704,4874,61
211,245,262,690,17,317,39,538,5237,61
470,21,532,701,286,459,299,743,5379,61
715,744,44,603,387,192,393,519,5623,61
506,401,520,460,789,199,702,547,5794,61
310,46,425,569,731,65,770,701,1028,62
711,326,676,547,668,165,562,790,1084,62
759,265,674,395,742,454,491,350,3833,62
396,757,5,500,614,348,633,167,3979,62
260,696,153,419,397,452,625,739,5161,62
423,561,55,46,466,291,381,529,5961,62
113,273,502,112,5,457,60,295,6403,62
747,14,394,416,390,392,214,348,7127,62
20,575,698,508,443,420,773,304,1887,63
106,157,262,663,742,404,305,747,3909,63
537,466,685,281,734,470,192,759,4461,63
563,458,68,222,330,55,169,12,4727,63
541,244,566,652,682,363,571,37,5675,63
140,725,219,505,158,70,748,460,5787,63
660,343,411,705,794,330,794,552,7289,63
246,493,288,191,282,427,109,553,7561,63
730,630,510,488,296,358,391,252,1719,64
8,240,130,179,503,214,421,474,1874,64
138,314,767,177,144,167,308,605,3632,64
488,109,522,103,26,402,184,682,4725,64
34,572,21,692,92,204,687,589,5185,64
541,696,96,73,447,727,722,480,5199,64
3,36,193,3,80,58,291,746,6529,64
289,396,9,143,626,697,502,240,7116,64
140,471,738,758,442,284,322,507,776,65
706,220,377,681,518,575,414,693,1817,65
668,535,197,568,621,515,285,768,1967,65
124,571,547,159,9,670,776,192,3111,65
740,298,80,169,359,323,205,233,3843,65
636,514,649,85,123,460,587,735,5499,65
645,297,15,592,500,776,724,426,5704,65
649,116,673,647,764,625,352,620,6493,65
780,610,356,626,660,428,28,641,1786,66
625,669,635,117,247,80,63,178,2076,66
303,17,519,443,507,79,148,356,4101,66
581,703,313,101,784,467,519,546,5054,66
435,591,141,457,39,46,460,450,5520,66
579,656,50,377,166,385,674,439,5645,66
756,564,359,712,81,156,346,455,6481,66
219,472,637,663,756,599,194,135,7191,66
460,678,648,780,359,729,54,207,628,67
227,145,78,479,51,115,327,259,2666,67
179,249,413,423,357,443,58,410,2853,67
712,560,593,745,661,288,537,383,3136,67
367,372,26,139,778,406,692,518,3437,67
364,184,244,525,534,431,569,342,6732,67
539,500,663,691,224,454,476,507,6930,67
676,530,216,669,415,429,173,711,7377,67
193,362,203,109,48,36,290,451,188,68
165,474,589,666,76,290,318,249,466,68
312,393,771,728,52,546,302,35,2747,68
457,199,557,214,323,199,291,5,3538,68
31,58,467,255,458,74,798,512,4224,68
311,556,602,319,352,147,377,751,5426,68
288,467,358,239,81,552,771,63,5571,68
571,576,787,223,753,662,713,790,6145,68
540,459,745,777,157,217,678,385,273,69
585,29,608,633,543,494,557,776,737,69
419,532,770,491,780,26,790,714,911,69
770,588,109,776,729,759,678,336,2223,69
52,777,558,201,445,703,390,34,3991,69
138,449,38,721,36,234,86,384,4854,69
169,390,503,285,702,590,675,74,4943,69
317,439,549,692,111,153,113,722,6322,69
368,55,718,785,36,155,662,521,572,70
735,6,130,226,217,262,559,477,897,70
514,54,110,592,322,515,147,469,1505,70
321,537,737,602,553,335,528,711,4470,70
640,0,132,211,99,202,707,393,5610,70
50,645,15,621,748,292,148,719,5790,70
569,742,18,614,754,525,86,405,6298,70
302,202,447,214,131,751,670,629,7456,70
732,277,10,696,574,227,306,363,834,71
188,498,581,50,208,138,483,243,856,71
445,41,94,577,701,15,43,197,999,71
785,567,532,412,716,522,409,228,1275,71
736,93,49,298,720,346,653,794,1934,71
115,313,343,384,207,224,340,666,3395,71
611,303,612,713,704,748,114,561,4941,71
10,384,418,110,295,499,656,194,6396,71
739,173,510,261,48,691,398,167,702,72
79,135,227,376,256,754,161,62,938,72
746,233,171,333,364,782,264,704,1076,72
14,629,352,398,333,567,92,454,1611,72
621,450,232,80,569,526,441,550,4922,72
499,212,584,528,351,7,567,208,4940,72
431,610,511,604,359,787,634,529,6005,72
163,136,359,232,729,653,222,260,7180,72
497,163,540,762,728,137,254,236,2,73
741,163,312,173,155,265,645,672,443,73
471,645,18,560,145,76,651,373,501,73
441,643,480,526,779,406,363,756,664,73
165,264,679,217,528,191,479,733,1054,73
791,33,619,473,433,266,165,602,1592,73
676,45,88,82,721,157,334,459,6686,73
794,16,254,457,559,162,332,311,7576,73
648,662,529,775,753,465,233,52,181,74
448,775,266,47,792,794,681,141,1983,74
4,192,288,438,469,203,220,156,2291,74
345,352,303,321,773,257,600,396,2769,74
169,566,690,556,735,62,185,375,5360,74
584,480,29,212,412,496,166,771,5809,74
341,34,376,407,787,90,731,63,6742,74
11,87,154,252,654,111,405,147,7939,74
627,583,231,645,769,89,39,66,338,75
730,479,272,187,516,107,1,507,549,75
594,401,168,212,406,605,435,398,1483,75
201,187,658,491,772,90,369,355,5004,75
355,152,354,610,224,626,363,690,5082,75
99,421,336,796,571,506,276,309,5655,75
147,747,128,215,37,623,620,253,7156,75
84,204,1,148,304,786,706,514,7501,75
620,451,2,376,537,220,314,16,92,76
188,293,732,686,139,251,702,607,288,76
557,455,249,356,738,232,549,593,624,76
244,260,106,641,174,652,114,331,2340,76
215,446,783,216,213,139,278,747,2986,76
310,82,701,596,621,521,107,577,3086,76
294,558,757,280,209,182,533,411,5924,76
709,137,432,677,660,465,351,462,7209,76
723,226,798,182,325,117,535,698,786,77
115,531,283,779,421,329,129,682,1010,77
290,447,606,191,94,136,463,304,3595,77
557,288,617,481,530,339,369,600,4209,77
276,93,516,371,0,271,511,374,4757,77
254,672,767,164,561,571,363,657,6282,77
58,425,248,404,13,276,609,72,6705,77
191,702,572,165,688,773,9,312,7963,77
640,388,82,171,347,237,697,733,2139,78
87,173,221,380,27,734,175,449,3669,78
138,795,269,595,662,252,140,253,4274,78
624,326,429,160,515,592,488,778,5334,78
636,90,250,490,477,72,403,439,6385,78
415,559,281,564,196,285,718,662,7004,78
686,491,797,169,322,468,278,154,7369,78
636,114,197,294,505,695,35,111,7621,78
181,445,754,125,147,485,297,740,253,79
471,159,515,215,353,668,427,233,1222,79
361,517,230,153,99,219,269,553,1381,79
216,288,363,632,680,410,490,174,3732,79
425,30,277,193,706,187,383,100,4690,79
588,731,702,18,680,672,207,739,5944,79
610,434,713,728,785,111,749,201,6371,79
488,175,227,67,254,224,472,514,6585,79
8,355,346,714,351,0,672,438,1296,80
86,699,125,459,51,222,275,768,2289,80
242,371,731,133,367,74,723,174,4335,80
557,352,467,591,3,105,410,61,4701,80
637,689,378,587,434,606,157,700,4768,80
620,165,374,641,538,492,258,20,4924,80
262,509,109,402,564,784,115,418,6411,80
5,679,687,769,428,107,515,360,7211,80
601,589,623,141,611,680,721,679,74,81
652,515,482,43,631,178,390,253,1937,81
385,64,250,485,612,466,291,247,2047,81
201,316,746,745,194,550,508,389,4825,81
339,277,467,382,8,551,395,331,5539,81
537,701,664,21,609,393,6,78,5907,81
274,464,618,354,777,627,196,523,7070,81
262,99,384,265,536,631,648,760,7872,81
567,225,52,512,721,288,75,560,468,82
55,333,567,669,88,260,175,722,729,82
637,660,219,216,134,508,396,406,802,82
270,10,740,545,501,2,545,485,2145,82
231,323,558,230,324,563,313,341,4460,82
14,370,670,53,523,25,491,206,4620,82
616,227,711,250,53,197,501,139,5836,82
661,547,246,693,757,687,305,340,7016,82
734,768,506,360,683,628,66,336,804,83
113,615,266,364,538,564,160,708,3145,83
317,237,461,344,135,415,123,108,4422,83
477,415,9,357,133,685,642,426,6002,83
108,455,547,79,365,752,52,216,6416,83
259,505,451,108,17,421,282,303,6938,83
66,465,183,552,416,118,335,233,7244,83
