464,511,552,450,331,35,540,876,396,16,436,918,861,780,83,544,742,505,212,16
515,904,85,552,729,231,754,829,457,16,978,846,317,738,692,387,992,924,489,16
269,57,597,189,178,634,727,114,513,16,494,168,725,822,644,458,982,457,597,16
2,113,73,353,400,340,61,764,620,16,199,896,337,153,351,396,998,866,658,16
252,1,799,586,994,406,746,577,634,16,575,846,498,972,586,263,520,126,741,16
236,104,660,335,623,213,670,171,736,16,458,423,827,383,963,605,410,266,789,16
517,491,364,251,585,26,189,381,857,16,801,79,135,819,699,54,414,301,863,16
635,857,765,667,209,208,751,392,892,16,931,933,260,390,127,16,383,340,940,16
475,53,607,980,331,171,637,136,184,17,990,372,680,995,482,786,290,741,5,17
835,783,605,220,288,204,412,232,625,17,201,21,148,813,603,480,533,405,5,17
23,722,873,702,69,219,218,90,649,17,28,501,878,216,716,453,430,194,537,17
966,151,661,938,736,598,628,542,683,17,620,439,970,585,146,787,192,259,630,17
204,527,978,281,351,316,585,39,683,17,532,853,957,226,669,195,914,203,680,17
798,548,642,455,577,986,797,487,739,17,498,460,472,259,144,860,879,830,686,17
685,353,774,388,876,673,194,865,764,17,41,704,630,690,399,788,923,22,724,17
651,326,129,649,685,921,146,591,801,17,643,954,908,751,195,593,812,45,733,17
7,54,258,384,935,957,518,969,984,17,766,224,802,47,538,200,716,933,942,17
928,981,32,389,631,229,14,117,998,17,740,207,551,120,443,914,897,168,957,17
759,603,37,831,396,813,612,764,28,18,737,518,252,507,783,926,497,775,239,18
677,197,713,539,611,443,646,702,99,18,528,508,325,701,348,113,267,445,368,18
389,525,297,259,138,404,712,41,476,18,147,340,584,606,325,78,987,251,369,18
605,478,319,890,313,732,95,807,666,18,619,435,395,161,581,247,439,253,608,18
170,107,137,60,3,609,653,46,673,18,516,172,816,818,258,898,222,781,637,18
53,131,427,170,815,121,891,264,731,18,765,748,841,979,979,417,927,925,672,18
366,900,433,738,727,491,648,502,767,18,469,832,577,898,38,523,154,580,844,18
586,320,281,565,960,434,923,4,789,18,63,580,797,297,907,290,201,9,887,18
208,539,887,988,186,687,871,473,846,18,984,278,666,204,593,335,43,671,919,18
321,354,173,542,844,522,583,105,903,18,75,155,853,700,845,327,136,343,928,18
173,210,676,549,596,15,854,747,23,19,733,101,51,359,265,86,733,481,77,19
505,375,517,768,141,385,394,669,99,19,664,707,682,141,393,509,875,292,475,19
72,621,125,247,862,71,803,390,101,19,434,229,481,465,347,105,936,186,537,19
289,981,884,424,109,518,826,844,103,19,743,492,144,307,594,481,400,457,649,19
343,257,287,959,210,720,370,339,155,19,269,177,473,375,222,532,676,803,654,19
221,777,526,542,81,430,17,343,173,19,515,741,9,890,818,303,369,946,734,19
336,999,567,763,586,162,789,388,295,19,561,916,30,925,74,977,272,744,810,19
133,504,592,319,766,251,118,2,530,19,358,992,857,503,757,688,858,958,818,19
390,504,872,271,773,257,237,577,773,19,606,543,815,30,920,805,304,298,855,19
392,815,511,360,632,376,111,775,985,19,994,280,514,125,995,29,735,263,858,19
778,959,548,314,649,724,613,429,117,20,469,42,773,764,168,167,578,842,344,20
274,956,844,383,567,693,222,196,225,20,288,894,215,312,65,47,78,687,384,20
459,742,397,305,640,613,95,234,455,20,458,508,299,926,3,318,988,83,645,20
527,63,38,706,328,565,455,198,565,20,469,603,635,152,577,495,585,625,667,20
232,731,778,819,538,239,490,255,638,20,104,439,369,906,576,201,44,667,710,20
373,732,645,950,49,293,355,948,658,20,356,582,501,767,21,560,429,190,819,20
844,477,6,912,73,507,562,771,732,20,408,336,860,147,182,980,499,724,871,20
646,893,923,820,60,291,38,226,882,20,561,152,42,679,231,713,707,898,871,20
17,456,513,406,674,645,303,559,924,20,707,473,949,89,962,970,902,987,934,20
896,873,740,209,783,978,57,660,981,20,232,915,445,710,414,28,805,785,984,20
191,177,832,250,453,185,99,283,8,21,570,389,24,787,205,520,23,395,152,21
803,449,921,486,603,799,488,938,94,21,835,358,846,403,72,905,261,635,251,21
411,214,982,746,853,928,45,603,127,21,24,666,353,210,724,205,122,222,340,21
776,257,715,619,447,775,375,499,294,21,17,583,811,127,606,771,909,112,427,21
63,858,955,17,90,767,812,426,342,21,568,100,39,522,398,460,435,469,482,21
877,914,381,436,725,439,409,682,420,21,128,174,589,885,792,329,247,585,575,21
987,463,540,430,87,413,854,986,506,21,378,979,756,667,576,613,31,65,596,21
251,202,80,162,851,275,396,709,618,21,892,703,493,711,985,9,811,380,690,21
465,763,920,231,349,816,428,384,762,21,318,756,797,178,598,688,157,700,810,21
532,603,439,421,340,555,411,821,775,21,51,572,262,534,924,170,71,183,971,21
597,137,331,91,689,178,331,462,216,22,199,834,757,429,794,773,954,469,5,22
412,679,710,567,992,146,397,720,271,22,755,430,258,767,435,714,990,903,38,22
995,451,600,831,370,221,948,751,371,22,137,17,837,578,128,605,628,197,143,22
475,402,854,640,955,377,178,911,443,22,276,469,578,103,550,833,565,327,261,22
869,924,96,625,402,227,817,347,506,22,491,539,860,871,236,545,840,956,327,22
264,197,662,775,988,277,459,856,679,22,103,477,571,317,670,681,758,514,554,22
491,546,859,975,886,61,51,465,784,22,123,112,143,36,83,180,986,243,647,22
741,128,520,49,853,636,13,367,854,22,375,44,616,255,954,515,590,237,660,22
388,59,709,115,831,728,860,604,891,22,18,990,697,26,424,643,299,498,776,22
680,699,132,622,581,924,319,456,978,22,634,122,140,132,117,442,274,269,925,22
668,681,610,790,775,357,946,23,285,23,758,267,346,502,609,870,913,432,85,23
685,0,469,16,335,600,827,385,323,23,591,883,419,712,221,3,860,576,122,23
772,625,149,482,480,502,851,703,337,23,220,243,726,187,225,688,25,451,227,23
736,942,212,813,62,224,203,557,385,23,301,138,493,327,762,378,390,447,365,23
351,828,297,892,782,390,34,8,462,23,203,196,823,431,274,747,691,157,646,23
522,432,122,333,48,246,210,222,515,23,274,150,227,966,529,344,304,268,660,23
764,523,107,260,297,510,668,8,545,23,199,232,563,674,731,391,213,616,683,23
891,740,765,429,492,319,984,928,636,23,809,451,983,773,348,326,39,291,760,23
887,593,265,966,811,979,639,449,845,23,882,216,379,584,814,685,657,191,784,23
513,725,665,982,239,181,762,157,972,23,523,200,340,487,43,411,249,369,881,23
383,914,423,472,903,374,195,853,108,24,908,563,690,790,990,290,951,858,83,24
837,746,296,350,716,315,236,205,129,24,492,177,156,996,110,852,767,116,242,24
39,333,839,61,472,177,110,878,185,24,699,225,515,630,47,408,850,114,347,24
701,338,310,597,425,712,316,137,211,24,388,519,885,829,135,880,470,637,428,24
288,664,52,914,792,493,12,322,237,24,534,638,798,161,858,615,347,170,447,24
746,270,154,830,794,56,974,121,490,24,170,571,268,896,762,585,40,13,518,24
666,338,729,183,173,838,867,196,662,24,36,811,563,815,91,503,209,118,661,24
442,527,425,399,19,183,934,421,778,24,233,85,176,959,547,320,133,194,746,24
904,670,780,655,890,294,489,658,801,24,219,3,426,284,488,569,39,24,919,24
496,400,441,406,384,863,592,188,944,24,979,217,155,125,585,448,801,440,935,24
550,16,275,484,293,915,385,262,27,25,382,859,0,349,359,210,733,65,163,25
198,419,209,836,817,303,310,398,81,25,260,213,218,608,595,119,657,152,223,25
642,268,421,529,435,599,528,530,243,25,7,18,468,639,670,580,326,416,292,25
978,683,37,429,126,463,906,75,305,25,679,777,413,519,846,232,47,223,355,25
606,766,196,768,422,944,312,655,309,25,141,607,317,318,19,673,299,647,438,25
816,542,71,951,483,161,732,926,560,25,139,907,581,166,72,152,946,631,522,25
779,168,374,151,848,860,556,810,631,25,842,198,270,791,541,256,507,818,570,25
617,140,46,408,794,410,520,970,679,25,926,797,13,207,86,600,229,800,718,25
759,966,27,341,241,224,947,834,779,25,882,475,311,409,86,366,176,808,750,25
676,206,109,645,835,228,214,565,869,25,393,600,464,918,701,206,625,498,865,25
461,86,230,738,152,601,113,428,16,26,742,381,406,995,248,593,851,495,51,26
72,552,998,355,165,337,612,376,18,26,753,192,513,361,426,778,142,265,248,26
786,725,812,496,706,169,854,657,56,26,171,738,152,685,826,542,859,828,381,26
66,885,616,764,576,574,636,188,90,26,665,673,278,267,585,677,271,62,431,26
776,844,547,540,767,87,155,941,105,26,334,478,491,392,891,254,322,488,437,26
428,5,590,342,141,695,201,229,212,26,725,26,22,569,919,183,454,883,807,26
309,291,56,58,861,607,173,324,526,26,993,834,521,225,607,745,879,178,826,26
467,7,770,35,394,599,388,912,533,26,503,773,355,721,139,297,226,475,829,26
596,246,400,600,641,39,168,109,709,26,918,256,113,538,60,578,780,878,867,26
599,678,434,508,551,899,670,482,894,26,433,338,106,420,356,734,56,126,944,26
197,424,798,761,699,542,913,311,10,27,829,16,426,213,831,980,238,858,2,27
851,318,590,349,792,954,602,818,38,27,776,961,512,934,503,54,598,863,34,27
452,827,847,403,940,98,491,362,100,27,214,315,567,266,778,734,540,954,56,27
488,906,146,308,967,456,679,638,219,27,951,363,994,974,483,15,706,998,154,27
489,306,386,972,268,160,717,767,383,27,647,963,90,289,673,117,553,97,323,27
178,479,290,860,232,478,754,787,611,27,475,734,212,87,787,183,473,81,434,27
1,840,303,537,752,159,172,986,686,27,640,386,451,141,50,656,935,437,500,27
900,187,979,405,713,454,756,307,827,27,330,306,302,38,487,665,577,840,688,27
152,717,818,552,871,510,165,255,854,27,775,314,615,558,40,675,596,707,746,27
114,40,425,340,696,520,672,15,870,27,266,32,125,106,491,395,606,225,914,27
844,577,911,565,260,845,856,200,10,28,525,348,344,208,225,66,558,624,7,28
711,24,376,681,760,861,475,867,143,28,583,835,899,79,612,576,987,399,131,28
82,795,537,566,237,998,100,712,379,28,137,20,739,609,591,782,691,780,184,28
809,487,565,930,106,364,713,694,503,28,419,888,129,570,880,349,126,861,214,28
63,485,542,357,6,987,671,769,506,28,693,278,679,686,909,819,471,147,254,28
482,464,355,600,394,455,101,769,534,28,829,351,562,449,109,187,658,966,272,28
293,992,891,174,188,854,570,487,552,28,391,430,509,467,744,762,716,398,376,28
631,804,305,824,394,148,160,744,630,28,740,793,661,22,808,93,467,154,550,28
903,71,717,936,803,749,623,975,681,28,505,832,475,592,201,681,759,410,733,28
288,246,799,391,848,858,794,170,866,28,871,923,291,33,954,290,341,813,933,28
360,248,582,487,33,808,19,933,115,29,154,868,198,645,973,128,417,826,10,29
324,786,942,966,108,260,883,351,136,29,696,801,255,238,690,248,221,587,29,29
613,838,522,604,242,13,404,720,410,29,620,384,680,165,418,607,339,946,308,29
47,805,487,194,312,365,855,584,417,29,783,477,720,194,456,126,681,986,323,29
236,886,549,235,718,676,745,427,439,29,928,505,355,566,245,275,88,861,473,29
874,938,513,913,18,35,704,903,445,29,879,786,614,32,650,268,673,797,541,29
771,957,907,445,508,207,321,819,586,29,107,480,237,405,4,971,577,980,741,29
476,61,52,640,446,369,959,420,653,29,438,375,224,147,202,695,585,618,776,29
582,468,50,466,783,182,430,464,668,29,763,923,388,517,817,909,769,160,823,29
643,722,994,852,205,132,259,971,739,29,597,72,290,527,671,681,44,387,910,29
962,334,105,234,2,899,159,119,38,30,213,244,862,729,208,674,625,426,95,30
217,692,676,822,856,665,478,676,111,30,426,49,800,884,815,154,188,950,191,30
799,836,745,588,165,83,101,831,191,30,515,414,341,245,366,107,174,36,259,30
952,912,504,215,565,87,571,286,362,30,353,320,611,382,647,461,114,248,307,30
638,265,401,306,629,95,362,629,423,30,293,875,924,257,602,573,32,38,396,30
33,230,776,819,179,853,265,887,467,30,739,123,199,7,954,701,505,646,701,30
252,760,884,466,787,272,722,261,580,30,338,357,253,407,426,808,445,272,789,30
781,425,281,268,309,68,938,824,636,30,952,765,682,77,149,110,5,110,882,30
680,926,470,864,864,207,428,736,682,30,288,569,63,296,895,790,368,945,883,30
974,817,467,40,455,28,68,649,950,30,610,643,105,266,745,481,562,308,991,30
612,262,176,590,632,414,923,947,180,31,237,0,721,19,670,634,332,485,388,31
811,932,107,623,547,418,753,496,342,31,913,115,820,851,999,919,958,975,493,31
833,886,906,228,522,107,569,181,349,31,101,625,319,657,332,67,774,817,535,31
561,461,358,411,559,573,639,673,524,31,146,695,959,895,476,872,294,703,561,31
904,447,542,200,816,866,483,60,746,31,496,153,522,351,595,275,99,989,621,31
951,769,431,882,606,628,953,952,883,31,989,300,609,799,161,218,369,660,657,31
524,154,605,430,947,824,816,66,884,31,463,230,106,82,345,341,436,113,783,31
468,569,986,971,333,31,481,137,897,31,337,858,96,366,301,180,682,490,948,31
802,781,994,601,694,209,194,226,906,31,645,517,978,685,379,825,511,819,976,31
449,370,351,437,119,529,120,273,943,31,995,706,496,226,532,396,799,754,983,31
729,325,376,657,765,356,362,341,19,32,693,829,472,118,155,809,547,502,98,32
509,658,559,145,822,62,548,138,37,32,903,813,739,607,727,951,897,86,186,32
114,193,700,314,977,308,319,1,40,32,67,139,420,990,387,341,441,357,288,32
403,822,434,441,923,248,439,566,177,32,874,575,112,502,456,112,747,897,459,32
565,604,494,218,972,452,218,207,190,32,328,201,45,279,508,329,587,483,506,32
639,121,478,223,412,372,543,837,369,32,214,139,693,167,599,701,16,96,530,32
677,520,754,408,231,22,892,757,769,32,161,47,888,866,94,739,271,444,556,32
590,962,567,666,422,294,200,264,785,32,410,793,919,712,294,346,815,779,757,32
839,75,589,238,829,358,509,141,857,32,732,934,495,657,989,197,558,582,813,32
935,531,156,104,948,731,728,11,988,32,575,78,891,27,117,13,160,648,952,32
330,74,224,814,332,459,32,879,25,33,266,961,677,746,8,549,745,390,185,33
222,204,623,353,609,847,501,917,113,33,376,500,762,224,834,407,592,743,264,33
617,84,310,8,587,81,898,500,409,33,266,193,748,158,924,46,147,313,283,33
866,217,481,801,88,184,709,509,440,33,156,686,124,331,754,955,28,851,394,33
896,7,156,569,912,578,74,148,539,33,605,996,457,661,800,471,133,398,446,33
792,549,284,822,853,369,876,93,623,33,736,865,657,397,904,688,446,75,612,33
371,641,398,100,321,425,952,377,684,33,676,57,86,760,291,554,622,873,684,33
728,729,532,941,639,514,781,334,772,33,54,576,609,198,88,304,763,459,728,33
777,355,37,268,321,251,140,740,809,33,863,556,437,594,376,741,176,763,749,33
398,289,298,791,597,504,186,933,840,33,151,914,210,606,848,413,679,97,824,33
854,672,340,544,52,617,788,528,116,34,125,500,791,322,618,264,714,479,24,34
807,565,990,553,736,978,208,429,190,34,674,567,447,12,160,356,993,992,231,34
957,555,303,704,973,415,873,68,191,34,841,236,467,691,445,826,765,612,425,34
623,307,393,123,268,800,330,929,318,34,688,825,244,389,832,976,329,739,508,34
346,337,782,344,818,881,655,313,413,34,286,77,432,390,110,886,397,457,692,34
459,606,375,951,476,584,232,634,468,34,753,957,1,759,436,635,783,917,788,34
850,151,157,837,273,692,992,382,482,34,604,778,812,169,475,707,687,983,792,34
403,644,543,124,982,926,602,240,535,34,633,830,724,327,637,137,109,674,850,34
904,940,84,716,662,652,250,191,674,34,524,793,66,854,135,553,822,448,893,34
552,179,487,309,187,581,944,886,773,34,235,453,331,544,944,186,698,559,984,34
