461,290,738,266,641,737,872,957,683,6
245,516,702,27,444,333,167,552,831,6
654,124,850,267,763,888,547,901,982,6
848,344,374,40,801,738,745,9,990,6
165,562,742,270,372,478,790,339,55,7
892,541,623,776,832,803,463,248,102,7
163,196,332,760,190,83,172,340,138,7
948,123,806,954,842,522,923,964,171,7
881,39,846,975,845,755,218,760,172,7
818,493,8,6,718,482,838,981,318,7
669,670,413,942,31,756,85,14,415,7
955,288,327,207,798,909,614,148,578,7
516,818,654,83,359,155,467,910,644,7
299,136,979,5,590,257,825,376,922,7
281,495,103,460,197,844,916,194,108,8
594,166,848,618,616,129,931,921,133,8
89,845,448,170,213,292,513,883,300,8
406,67,270,44,401,648,735,341,322,8
596,259,667,588,763,37,358,34,337,8
936,962,464,975,462,518,619,528,363,8
430,7,737,935,291,701,643,464,390,8
835,952,658,842,137,388,617,315,673,8
94,443,486,685,713,120,102,391,891,8
89,184,799,458,968,119,884,518,954,8
590,358,364,872,365,697,548,853,54,9
66,582,286,568,474,904,730,781,83,9
354,532,829,212,341,184,479,440,233,9
699,808,688,33,616,98,519,634,403,9
245,639,255,801,183,356,20,245,453,9
978,184,785,801,334,670,150,425,573,9
247,96,783,45,433,185,85,374,781,9
369,662,326,426,211,686,569,478,892,9
498,891,423,765,18,673,270,501,962,9
358,394,915,839,571,52,824,23,972,9
410,357,283,920,655,730,866,403,105,10
676,28,968,396,652,518,912,950,137,10
61,360,28,3,443,271,425,618,145,10
163,65,285,859,188,915,638,874,256,10
542,26,462,213,256,382,777,904,263,10
659,949,607,371,661,682,74,397,476,10
247,226,287,411,293,575,769,417,624,10
224,96,836,190,848,18,806,512,723,10
524,641,254,199,906,765,639,2,736,10
784,539,304,84,247,12,826,875,929,10
491,345,480,470,779,751,812,632,26,11
145,789,616,777,895,189,656,125,168,11
922,265,107,320,258,895,538,710,214,11
988,894,910,829,273,651,395,619,226,11
147,553,750,668,407,311,593,320,277,11
231,128,417,706,29,385,286,928,322,11
119,513,141,438,418,885,77,20,440,11
718,823,596,522,696,347,114,69,553,11
46,877,800,309,676,312,970,140,712,11
663,372,957,627,228,977,316,30,888,11
985,547,6,185,62,86,307,775,9,12
781,394,57,533,269,241,393,828,13,12
598,257,380,22,227,922,987,499,22,12
623,765,312,455,495,112,940,581,50,12
17,350,426,170,505,536,729,996,270,12
98,855,92,652,650,665,903,216,470,12
771,160,269,754,99,648,193,988,560,12
448,578,847,113,259,607,16,308,588,12
846,116,713,349,857,141,770,685,980,12
706,274,76,346,309,955,48,14,998,12
987,378,881,317,904,10,636,3,107,13
648,195,299,281,77,453,16,361,163,13
159,50,841,778,744,589,484,313,683,13
429,421,108,111,538,629,61,794,782,13
318,946,738,107,505,957,588,405,803,13
738,506,562,202,543,348,171,531,816,13
145,478,942,421,991,701,569,388,921,13
379,2,715,159,309,364,490,52,928,13
546,235,528,224,793,89,524,413,975,13
420,521,623,738,119,779,775,169,993,13
959,13,977,5,916,945,517,980,52,14
536,854,953,720,281,218,234,263,104,14
625,546,540,829,529,809,421,237,282,14
503,830,578,98,290,99,809,827,383,14
361,893,185,896,966,815,7,965,557,14
162,395,121,449,331,729,190,989,660,14
736,943,359,631,164,233,295,3,767,14
182,661,495,327,532,278,273,316,897,14
647,795,125,844,659,333,380,898,923,14
595,390,331,264,976,19,81,53,936,14
2,681,927,626,633,113,935,577,191,15
166,704,487,845,331,291,795,118,279,15
980,37,483,549,195,979,55,997,279,15
260,190,223,463,119,510,761,14,315,15
369,488,690,566,883,879,175,249,353,15
13,522,460,769,529,461,199,530,470,15
133,851,824,762,207,391,307,8,639,15
108,273,9,845,89,386,924,627,724,15
803,519,689,73,330,851,434,502,962,15
86,540,357,340,819,333,499,383,995,15
362,740,455,748,777,741,987,146,33,16
298,583,530,784,983,177,429,479,114,16
464,511,552,450,331,35,540,876,396,16
515,904,85,552,729,231,754,829,457,16
269,57,597,189,178,634,727,114,513,16
2,113,73,353,400,340,61,764,620,16
252,1,799,586,994,406,746,577,634,16
236,104,660,335,623,213,670,171,736,16
517,491,364,251,585,26,189,381,857,16
635,857,765,667,209,208,751,392,892,16
475,53,607,980,331,171,637,136,184,17
835,783,605,220,288,204,412,232,625,17
23,722,873,702,69,219,218,90,649,17
966,151,661,938,736,598,628,542,683,17
204,527,978,281,351,316,585,39,683,17
798,548,642,455,577,986,797,487,739,17
685,353,774,388,876,673,194,865,764,17
651,326,129,649,685,921,146,591,801,17
7,54,258,384,935,957,518,969,984,17
928,981,32,389,631,229,14,117,998,17
759,603,37,831,396,813,612,764,28,18
677,197,713,539,611,443,646,702,99,18
389,525,297,259,138,404,712,41,476,18
605,478,319,890,313,732,95,807,666,18
170,107,137,60,3,609,653,46,673,18
53,131,427,170,815,121,891,264,731,18
366,900,433,738,727,491,648,502,767,18
586,320,281,565,960,434,923,4,789,18
208,539,887,988,186,687,871,473,846,18
321,354,173,542,844,522,583,105,903,18
173,210,676,549,596,15,854,747,23,19
505,375,517,768,141,385,394,669,99,19
72,621,125,247,862,71,803,390,101,19
289,981,884,424,109,518,826,844,103,19
343,257,287,959,210,720,370,339,155,19
221,777,526,542,81,430,17,343,173,19
336,999,567,763,586,162,789,388,295,19
133,504,592,319,766,251,118,2,530,19
390,504,872,271,773,257,237,577,773,19
392,815,511,360,632,376,111,775,985,19
778,959,548,314,649,724,613,429,117,20
274,956,844,383,567,693,222,196,225,20
459,742,397,305,640,613,95,234,455,20
527,63,38,706,328,565,455,198,565,20
232,731,778,819,538,239,490,255,638,20
373,732,645,950,49,293,355,948,658,20
844,477,6,912,73,507,562,771,732,20
646,893,923,820,60,291,38,226,882,20
17,456,513,406,674,645,303,559,924,20
896,873,740,209,783,978,57,660,981,20
191,177,832,250,453,185,99,283,8,21
803,449,921,486,603,799,488,938,94,21
411,214,982,746,853,928,45,603,127,21
776,257,715,619,447,775,375,499,294,21
63,858,955,17,90,767,812,426,342,21
877,914,381,436,725,439,409,682,420,21
987,463,540,430,87,413,854,986,506,21
251,202,80,162,851,275,396,709,618,21
465,763,920,231,349,816,428,384,762,21
532,603,439,421,340,555,411,821,775,21
597,137,331,91,689,178,331,462,216,22
412,679,710,567,992,146,397,720,271,22
995,451,600,831,370,221,948,751,371,22
475,402,854,640,955,377,178,911,443,22
869,924,96,625,402,227,817,347,506,22
264,197,662,775,988,277,459,856,679,22
491,546,859,975,886,61,51,465,784,22
741,128,520,49,853,636,13,367,854,22
388,59,709,115,831,728,860,604,891,22
680,699,132,622,581,924,319,456,978,22
668,681,610,790,775,357,946,23,285,23
685,0,469,16,335,600,827,385,323,23
772,625,149,482,480,502,851,703,337,23
736,942,212,813,62,224,203,557,385,23
351,828,297,892,782,390,34,8,462,23
522,432,122,333,48,246,210,222,515,23
764,523,107,260,297,510,668,8,545,23
891,740,765,429,492,319,984,928,636,23
887,593,265,966,811,979,639,449,845,23
513,725,665,982,239,181,762,157,972,23
383,914,423,472,903,374,195,853,108,24
837,746,296,350,716,315,236,205,129,24
39,333,839,61,472,177,110,878,185,24
701,338,310,597,425,712,316,137,211,24
288,664,52,914,792,493,12,322,237,24
746,270,154,830,794,56,974,121,490,24
666,338,729,183,173,838,867,196,662,24
442,527,425,399,19,183,934,421,778,24
904,670,780,655,890,294,489,658,801,24
496,400,441,406,384,863,592,188,944,24
550,16,275,484,293,915,385,262,27,25
198,419,209,836,817,303,310,398,81,25
642,268,421,529,435,599,528,530,243,25
978,683,37,429,126,463,906,75,305,25
606,766,196,768,422,944,312,655,309,25
816,542,71,951,483,161,732,926,560,25
779,168,374,151,848,860,556,810,631,25
617,140,46,408,794,410,520,970,679,25
759,966,27,341,241,224,947,834,779,25
676,206,109,645,835,228,214,565,869,25
461,86,230,738,152,601,113,428,16,26
72,552,998,355,165,337,612,376,18,26
786,725,812,496,706,169,854,657,56,26
66,885,616,764,576,574,636,188,90,26
776,844,547,540,767,87,155,941,105,26
428,5,590,342,141,695,201,229,212,26
309,291,56,58,861,607,173,324,526,26
467,7,770,35,394,599,388,912,533,26
596,246,400,600,641,39,168,109,709,26
599,678,434,508,551,899,670,482,894,26
197,424,798,761,699,542,913,311,10,27
851,318,590,349,792,954,602,818,38,27
452,827,847,403,940,98,491,362,100,27
488,906,146,308,967,456,679,638,219,27
489,306,386,972,268,160,717,767,383,27
178,479,290,860,232,478,754,787,611,27
1,840,303,537,752,159,172,986,686,27
900,187,979,405,713,454,756,307,827,27
152,717,818,552,871,510,165,255,854,27
114,40,425,340,696,520,672,15,870,27
844,577,911,565,260,845,856,200,10,28
711,24,376,681,760,861,475,867,143,28
82,795,537,566,237,998,100,712,379,28
809,487,565,930,106,364,713,694,503,28
63,485,542,357,6,987,671,769,506,28
482,464,355,600,394,455,101,769,534,28
293,992,891,174,188,854,570,487,552,28
631,804,305,824,394,148,160,744,630,28
903,71,717,936,803,749,623,975,681,28
288,246,799,391,848,858,794,170,866,28
360,248,582,487,33,808,19,933,115,29
324,786,942,966,108,260,883,351,136,29
613,838,522,604,242,13,404,720,410,29
47,805,487,194,312,365,855,584,417,29
236,886,549,235,718,676,745,427,439,29
874,938,513,913,18,35,704,903,445,29
771,957,907,445,508,207,321,819,586,29
476,61,52,640,446,369,959,420,653,29
582,468,50,466,783,182,430,464,668,29
643,722,994,852,205,132,259,971,739,29
962,334,105,234,2,899,159,119,38,30
217,692,676,822,856,665,478,676,111,30
799,836,745,588,165,83,101,831,191,30
952,912,504,215,565,87,571,286,362,30
638,265,401,306,629,95,362,629,423,30
33,230,776,819,179,853,265,887,467,30
252,760,884,466,787,272,722,261,580,30
781,425,281,268,309,68,938,824,636,30
680,926,470,864,864,207,428,736,682,30
974,817,467,40,455,28,68,649,950,30
612,262,176,590,632,414,923,947,180,31
811,932,107,623,547,418,753,496,342,31
833,886,906,228,522,107,569,181,349,31
561,461,358,411,559,573,639,673,524,31
904,447,542,200,816,866,483,60,746,31
951,769,431,882,606,628,953,952,883,31
524,154,605,430,947,824,816,66,884,31
468,569,986,971,333,31,481,137,897,31
802,781,994,601,694,209,194,226,906,31
449,370,351,437,119,529,120,273,943,31
729,325,376,657,765,356,362,341,19,32
509,658,559,145,822,62,548,138,37,32
114,193,700,314,977,308,319,1,40,32
403,822,434,441,923,248,439,566,177,32
565,604,494,218,972,452,218,207,190,32
639,121,478,223,412,372,543,837,369,32
677,520,754,408,231,22,892,757,769,32
590,962,567,666,422,294,200,264,785,32
839,75,589,238,829,358,509,141,857,32
935,531,156,104,948,731,728,11,988,32
330,74,224,814,332,459,32,879,25,33
222,204,623,353,609,847,501,917,113,33
617,84,310,8,587,81,898,500,409,33
866,217,481,801,88,184,709,509,440,33
896,7,156,569,912,578,74,148,539,33
792,549,284,822,853,369,876,93,623,33
371,641,398,100,321,425,952,377,684,33
728,729,532,941,639,514,781,334,772,33
777,355,37,268,321,251,140,740,809,33
398,289,298,791,597,504,186,933,840,33
854,672,340,544,52,617,788,528,116,34
807,565,990,553,736,978,208,429,190,34
957,555,303,704,973,415,873,68,191,34
623,307,393,123,268,800,330,929,318,34
346,337,782,344,818,881,655,313,413,34
459,606,375,951,476,584,232,634,468,34
850,151,157,837,273,692,992,382,482,34
403,644,543,124,982,926,602,240,535,34
904,940,84,716,662,652,250,191,674,34
552,179,487,309,187,581,944,886,773,34
745,796,123,614,704,677,554,565,124,35
271,460,593,257,317,599,647,404,290,35
927,937,515,221,926,795,710,197,530,35
439,503,102,230,913,963,108,114,574,35
534,642,559,890,344,772,628,261,590,35
73,425,482,891,174,879,520,841,655,35
911,993,950,597,289,21,423,307,702,35
705,965,98,392,699,444,998,858,712,35
299,493,670,514,972,806,701,356,783,35
716,880,51,558,762,334,305,661,975,35
205,981,287,387,462,181,574,775,67,36
120,905,237,917,510,866,460,978,118,36
804,655,74,541,580,630,413,562,227,36
249,504,802,738,298,307,320,174,440,36
238,825,831,976,735,879,780,753,469,36
297,627,494,462,506,461,799,794,490,36
318,658,407,36,517,306,865,303,699,36
687,565,210,45,770,281,396,189,734,36
598,767,954,436,864,178,83,117,855,36
712,2,787,575,341,16,579,692,858,36
417,246,15,512,462,266,842,950,6,37
888,767,439,692,460,501,926,705,21,37
953,238,599,370,867,91,68,958,205,37
31,456,706,647,56,967,354,331,245,37
872,794,742,235,339,631,984,112,250,37
677,674,766,405,595,587,834,494,505,37
472,371,267,988,879,901,897,903,768,37
951,236,892,207,864,568,977,58,799,37
979,441,511,708,604,105,964,147,913,37
383,47,332,970,714,970,197,750,929,37
566,174,611,636,61,247,316,536,13,38
254,635,596,708,58,263,253,134,162,38
960,586,130,510,675,930,373,199,399,38
421,867,421,96,320,221,527,9,462,38
698,196,90,577,467,461,786,121,549,38
133,438,470,404,155,151,809,786,688,38
939,998,983,380,3,860,142,540,730,38
379,271,493,600,81,785,484,665,782,38
791,250,273,714,897,295,136,533,951,38
267,12,964,860,587,455,738,429,987,38
827,30,895,537,48,980,212,65,104,39
41,331,352,749,861,939,335,115,168,39
601,705,322,297,148,388,947,709,169,39
610,573,937,178,674,417,766,505,239,39
902,713,267,926,331,949,122,263,385,39
818,112,427,461,97,147,321,849,395,39
379,578,178,305,101,543,775,788,478,39
541,133,566,892,784,34,113,483,629,39
786,970,428,343,166,99,926,461,925,39
179,40,694,995,931,618,808,501,967,39
234,153,115,516,144,55,509,763,318,40
638,739,173,485,365,887,94,571,348,40
654,325,481,819,459,446,123,985,492,40
434,252,286,33,812,897,581,973,557,40
289,224,299,718,28,851,177,169,649,40
31,218,813,337,489,357,283,574,824,40
145,127,208,161,175,954,598,475,847,40
228,475,944,248,167,524,922,120,876,40
150,189,921,695,857,223,682,370,891,40
678,747,984,940,896,422,812,726,928,40
290,328,749,183,419,689,199,967,160,41
147,481,7,705,389,991,869,194,245,41
270,916,535,813,60,499,288,910,293,41
89,475,368,341,97,177,846,811,458,41
803,913,319,159,487,600,887,182,547,41
331,100,282,107,465,561,7,961,561,41
173,709,997,914,662,254,888,637,570,41
685,136,905,146,310,513,619,958,657,41
190,119,922,252,303,375,552,697,844,41
859,494,105,419,922,676,907,459,884,41
110,874,36,98,735,903,854,736,87,42
492,909,18,355,420,584,188,641,325,42
794,379,783,860,104,554,784,221,399,42
118,569,673,977,379,106,421,531,436,42
136,261,354,396,977,354,868,644,552,42
96,168,908,542,931,957,824,407,682,42
492,500,552,163,405,887,904,367,877,42
692,624,841,406,265,275,562,419,885,42
129,378,312,139,572,71,38,135,903,42
313,502,119,608,290,710,936,830,949,42
61,3,653,219,575,470,367,437,52,43
881,808,206,465,22,651,571,305,90,43
401,757,831,611,555,892,352,638,131,43
369,131,726,869,391,743,821,80,265,43
774,77,392,352,476,874,882,741,275,43
996,354,132,820,956,950,328,667,427,43
167,982,689,196,738,537,307,78,532,43
723,748,135,840,321,184,289,648,779,43
292,412,907,491,289,515,251,864,820,43
860,997,462,553,567,660,397,578,951,43
603,896,537,248,909,751,186,675,3,44
137,33,813,958,880,989,763,453,24,44
602,874,483,89,922,460,211,733,44,44
999,433,665,367,764,671,982,240,377,44
387,949,258,998,919,174,830,650,590,44
697,212,724,996,925,581,470,852,605,44
468,866,701,220,709,767,756,677,605,44
19,717,623,646,562,51,421,745,790,44
855,592,890,407,71,266,623,950,812,44
486,274,144,389,12,7,313,439,997,44
488,2,922,934,675,354,357,351,244,45
428,958,730,396,531,264,640,331,323,45
435,370,246,378,986,376,530,77,359,45
303,530,252,594,751,514,961,53,415,45
514,97,908,207,470,150,193,348,498,45
34,420,270,986,252,73,628,47,544,45
508,956,383,156,877,588,734,348,688,45
687,0,498,403,472,486,530,117,889,45
745,476,700,429,654,889,718,409,925,45
345,149,700,267,275,119,85,947,988,45
130,454,519,34,827,206,2,743,144,46
178,411,859,596,910,370,597,21,326,46
471,320,568,820,475,227,645,734,330,46
608,911,914,905,128,790,703,776,331,46
134,861,243,962,122,913,80,413,375,46
327,102,410,325,92,150,516,318,476,46
806,798,15,844,919,152,964,558,684,46
206,620,47,783,28,60,400,984,693,46
340,444,592,418,165,316,343,849,731,46
128,418,122,461,935,682,751,853,810,46
948,247,737,737,779,520,249,953,7,47
185,562,860,57,121,71,598,390,50,47
613,290,341,277,711,224,711,837,246,47
236,846,162,303,137,336,614,543,432,47
162,561,825,804,989,321,419,122,685,47
273,130,370,106,798,726,155,659,842,47
152,466,160,422,710,737,890,95,904,47
28,447,651,604,753,346,339,835,906,47
709,418,347,461,377,112,440,841,913,47
281,428,859,857,30,113,90,372,959,47
738,691,462,678,741,980,261,719,80,48
407,655,190,489,375,533,551,679,133,48
271,463,769,24,220,619,779,795,162,48
978,482,627,731,644,446,488,986,228,48
630,275,215,379,691,374,863,596,280,48
635,326,360,806,987,164,322,525,347,48
829,731,403,219,191,23,491,978,370,48
109,467,409,614,611,69,773,512,530,48
393,500,334,707,400,46,543,324,687,48
217,609,704,76,501,549,254,903,764,48
9,849,761,244,307,176,460,78,247,49
486,880,508,821,661,894,170,928,288,49
396,186,653,389,792,978,59,210,313,49
23,800,9,130,584,482,130,624,332,49
881,559,874,888,578,409,554,699,365,49
807,777,978,668,564,583,510,943,369,49
768,672,74,255,733,390,9,643,432,49
844,731,240,527,595,64,943,260,494,49
176,671,280,185,174,742,848,552,582,49
72,167,774,18,568,71,56,517,709,49
247,956,856,401,800,521,883,199,55,50
602,546,364,707,308,83,130,379,114,50
626,349,615,79,889,403,224,531,125,50
355,701,217,787,461,468,739,731,191,50
914,699,826,637,638,766,915,628,300,50
70,43,87,402,58,6,93,562,304,50
634,963,895,434,85,130,241,84,481,50
566,162,606,665,131,768,122,445,629,50
568,746,308,903,608,919,287,621,731,50
249,647,304,603,973,386,417,764,796,50
403,292,980,338,626,344,761,673,94,51
984,368,344,571,219,93,485,107,231,51
143,456,809,3,388,36,466,178,238,51
424,670,162,965,571,514,776,427,345,51
589,895,102,985,911,228,957,544,365,51
228,285,351,644,204,826,993,135,446,51
189,146,935,873,58,955,744,998,537,51
570,834,132,83,892,110,734,89,669,51
346,954,273,809,49,737,873,334,833,51
492,454,564,731,58,528,152,628,990,51
855,977,335,103,236,592,425,784,73,52
818,919,453,605,78,167,654,441,254,52
476,110,477,712,472,64,29,636,343,52
805,960,75,67,554,338,843,982,475,52
653,784,395,997,740,24,382,687,621,52
163,350,678,552,471,80,205,935,647,52
612,834,814,885,193,621,968,358,774,52
368,485,779,444,270,697,562,637,811,52
569,9,231,938,492,881,978,476,848,52
947,56,286,623,40,613,966,166,884,52
745,954,621,683,892,575,150,63,2,53
295,775,504,285,214,133,351,698,272,53
287,47,602,885,110,67,524,143,330,53
234,952,773,578,577,67,980,40,398,53
12,330,823,14,306,509,218,516,488,53
253,633,34,545,282,979,678,170,503,53
690,721,103,474,122,780,12,410,786,53
644,311,594,446,142,90,923,969,848,53
778,42,149,173,468,492,388,679,863,53
162,14,197,744,108,990,827,307,904,53
952,938,297,311,651,993,200,336,192,54
515,576,658,542,473,640,836,618,198,54
949,344,73,77,903,112,509,415,313,54
644,861,606,6,768,511,768,475,342,54
726,988,703,796,677,278,326,765,605,54
596,99,569,971,369,719,746,35,616,54
340,827,268,202,794,16,696,229,702,54
152,965,276,713,546,381,44,479,788,54
530,205,518,520,713,167,291,273,844,54
769,603,528,780,691,718,102,239,962,54
352,273,940,325,524,672,243,951,84,55
589,448,717,31,9,77,327,581,406,55
704,104,586,699,373,211,414,306,562,55
52,650,825,600,119,943,831,530,742,55
151,291,31,638,940,264,341,48,748,55
60,85,881,97,684,205,349,176,794,55
836,764,65,176,309,630,862,367,833,55
864,418,187,409,733,585,978,507,892,55
538,913,242,85,303,162,41,690,902,55
102,91,131,654,826,595,262,893,983,55
518,296,261,723,130,407,820,562,229,56
90,88,858,879,489,848,599,850,349,56
140,446,745,50,184,393,381,698,426,56
790,424,718,862,739,744,352,727,444,56
710,666,20,410,264,436,270,914,505,56
184,499,825,494,589,587,917,54,512,56
239,703,19,92,146,206,422,139,583,56
978,605,905,456,701,917,488,394,629,56
335,863,767,352,822,240,366,984,713,56
623,12,395,889,466,950,38,289,837,56
576,748,443,471,199,811,15,362,25,57
343,933,906,63,78,98,61,981,146,57
74,251,184,873,359,356,658,187,176,57
608,718,949,749,282,76,630,541,181,57
116,276,284,12,75,510,629,83,318,57
508,441,467,523,602,752,414,51,337,57
282,704,839,783,806,311,760,709,489,57
823,236,273,986,56,294,996,704,529,57
360,457,329,961,44,951,924,900,731,57
642,33,980,110,20,945,176,7,846,57
8,168,722,634,55,554,215,487,12,58
689,729,769,534,316,871,214,792,78,58
729,565,92,444,140,695,486,342,376,58
931,2,929,658,308,500,68,123,511,58
453,759,555,92,866,657,585,73,674,58
85,14,695,854,369,364,775,992,678,58
738,514,351,537,490,463,45,652,699,58
971,404,368,340,824,581,507,121,720,58
393,983,79,871,366,168,385,473,759,58
222,451,887,914,174,812,572,812,772,58
70,967,334,643,854,152,235,849,35,59
506,710,935,457,594,233,780,434,275,59
476,80,229,522,685,163,654,466,342,59
348,380,302,389,811,775,94,124,462,59
322,832,207,17,234,193,940,499,519,59
660,495,283,227,714,269,668,624,548,59
689,497,729,672,842,459,183,998,605,59
282,851,144,236,746,480,627,320,619,59
490,647,861,806,925,788,603,409,761,59
595,54,355,454,981,222,65,34,890,59
278,256,79,974,89,525,514,149,4,60
818,520,168,307,8,98,995,206,58,60
635,378,668,522,592,643,745,19,75,60
927,569,652,256,538,520,499,887,85,60
297,394,999,609,452,41,438,7,338,60
882,164,789,380,118,267,245,309,505,60
151,630,820,509,278,150,996,349,623,60
553,874,512,278,856,375,124,238,729,60
776,319,147,293,965,587,10,468,899,60
525,597,140,948,425,818,359,759,989,60
485,358,444,863,188,157,789,153,0,61
480,906,20,638,783,586,196,52,285,61
897,253,802,607,735,869,675,648,390,61
799,605,410,822,122,146,929,221,452,61
503,410,252,234,181,641,327,380,455,61
178,185,70,962,225,311,661,826,457,61
410,958,618,66,713,787,825,366,597,61
467,765,657,885,561,547,431,405,752,61
260,657,441,27,800,165,354,485,758,61
637,570,992,674,334,606,124,850,999,61
646,856,921,544,457,925,730,850,11,62
581,677,612,295,798,13,572,6,164,62
236,745,187,863,743,544,804,900,217,62
286,853,787,705,307,815,293,847,251,62
184,242,83,121,596,748,881,844,303,62
229,736,577,289,714,364,561,974,310,62
596,945,67,633,555,158,640,275,520,62
864,171,770,445,53,512,333,803,689,62
259,132,573,571,700,601,273,972,736,62
408,644,34,296,841,58,855,692,835,62
684,720,510,227,940,636,906,804,178,63
789,568,117,456,987,490,256,761,365,63
824,44,381,330,517,690,862,532,424,63
577,407,603,182,653,140,619,623,469,63
922,116,327,638,710,871,158,795,627,63
937,214,259,506,778,301,841,519,713,63
426,321,491,131,137,624,506,658,829,63
101,836,246,653,35,700,759,248,906,63
662,864,575,139,336,609,841,514,930,63
993,270,621,808,362,988,305,815,970,63
730,295,874,602,393,362,105,521,26,64
494,361,834,500,746,818,243,144,193,64
554,354,949,307,156,584,35,716,233,64
440,935,370,888,383,487,292,732,254,64
191,782,980,561,894,546,53,407,414,64
371,798,363,37,429,666,816,702,448,64
72,291,264,550,47,768,489,101,626,64
58,120,98,600,391,201,329,216,634,64
861,446,916,482,263,957,705,578,716,64
396,373,947,702,247,758,491,150,744,64
678,911,142,889,669,353,763,70,147,65
251,206,251,493,696,644,960,722,158,65
517,255,230,361,373,825,655,4,274,65
56,75,353,454,18,150,184,641,356,65
939,581,292,560,239,738,975,309,414,65
733,539,728,771,856,386,916,159,486,65
310,47,124,177,461,91,372,165,582,65
244,835,492,306,44,969,314,92,862,65
899,972,817,12,568,238,542,132,908,65
2,905,506,150,455,132,346,241,915,65
217,21,427,315,711,150,758,577,129,66
33,233,473,433,345,852,99,818,165,66
40,232,273,856,537,843,755,915,249,66
182,513,161,649,953,42,706,296,296,66
591,629,163,350,133,657,270,346,396,66
366,138,702,109,782,48,489,419,477,66
190,164,71,953,181,918,648,491,486,66
578,129,944,404,337,547,297,648,628,66
235,183,625,130,587,557,540,402,675,66
535,426,708,655,231,521,856,424,795,66
390,879,472,170,353,635,813,639,28,67
925,671,608,387,783,602,21,317,245,67
350,280,102,551,88,86,496,912,323,67
734,625,9,293,266,941,166,862,337,67
761,703,404,349,497,969,4,983,484,67
814,15,23,531,569,256,767,129,715,67
229,163,27,310,126,189,263,82,742,67
779,323,864,351,564,26,671,201,882,67
558,416,674,872,753,650,112,533,892,67
229,322,672,553,349,899,868,242,921,67
579,931,55,37,168,540,630,556,206,68
698,569,402,296,863,646,672,150,427,68
404,559,889,217,772,165,703,526,535,68
562,82,519,436,896,709,700,183,639,68
424,469,621,413,392,831,516,396,686,68
530,45,552,745,831,842,18,169,689,68
198,944,900,607,677,449,893,301,769,68
388,659,386,944,409,588,739,550,892,68
475,0,808,246,932,413,723,362,930,68
639,134,534,845,168,536,635,165,930,68
393,272,829,812,277,62,965,261,158,69
37,499,939,711,588,556,776,184,200,69
926,917,353,727,822,650,765,78,271,69
960,872,971,745,799,758,200,895,277,69
853,143,81,458,796,852,699,254,279,69
469,448,346,663,708,90,690,958,624,69
10,953,962,96,695,37,371,632,678,69
717,875,274,882,835,285,773,90,699,69
462,831,272,520,109,91,607,500,736,69
817,725,930,752,28,730,949,966,891,69
