229,682,463,411,79,792,197,661,988,18
289,989,167,466,191,271,375,84,98,19
140,463,672,453,279,390,390,150,148,19
740,629,770,461,347,978,477,878,307,19
800,100,49,18,250,949,678,337,329,19
931,296,752,906,557,383,514,24,581,19
381,639,472,678,943,843,151,442,682,19
355,976,86,259,650,389,969,63,694,19
504,214,186,166,883,756,860,994,900,19
483,452,308,38,670,478,761,487,956,19
126,620,191,459,874,569,827,38,966,19
713,165,731,680,893,558,367,849,66,20
357,967,73,824,955,3,628,959,86,20
977,316,290,553,817,125,815,768,244,20
388,31,472,495,986,116,190,244,256,20
231,971,265,57,480,536,698,511,360,20
734,675,591,293,410,533,635,647,391,20
727,1,827,932,746,384,974,153,453,20
935,188,487,424,172,357,966,691,527,20
790,198,783,901,44,321,744,839,559,20
935,62,79,857,392,372,336,826,832,20
725,21,572,671,315,540,870,257,158,21
582,417,36,994,875,916,550,603,368,21
825,597,178,903,372,353,803,650,466,21
188,0,909,262,45,72,500,555,470,21
873,165,293,277,239,301,654,923,558,21
300,635,228,99,95,956,130,222,755,21
400,607,675,101,308,315,871,773,804,21
928,259,284,482,168,579,80,616,859,21
955,953,133,220,846,699,544,78,882,21
48,637,609,437,736,709,397,26,901,21
566,235,273,37,992,922,454,14,71,22
961,877,747,368,559,644,211,759,83,22
206,16,428,132,377,92,261,10,260,22
928,451,788,960,35,48,26,935,303,22
394,78,547,296,144,36,869,82,547,22
279,654,802,373,358,35,451,648,571,22
68,427,635,793,332,6,272,730,773,22
677,763,161,608,223,678,441,161,781,22
139,386,113,762,584,638,459,494,884,22
68,681,633,54,808,584,204,874,942,22
201,914,211,547,265,269,172,180,257,23
154,982,254,571,983,987,648,674,268,23
162,920,909,985,145,874,840,131,393,23
453,387,602,928,86,436,713,467,502,23
329,937,695,895,780,626,50,107,685,23
441,225,392,310,375,823,16,679,703,23
212,628,978,534,660,102,523,823,704,23
650,79,760,65,951,803,296,408,774,23
649,393,789,206,589,560,920,691,812,23
144,555,121,200,488,421,120,586,893,23
38,764,378,545,28,198,828,415,96,24
946,263,258,21,335,345,315,431,118,24
78,698,348,471,565,160,434,116,268,24
654,142,86,440,587,308,509,516,282,24
783,412,377,120,328,663,934,370,324,24
887,761,236,394,207,885,351,858,431,24
408,282,769,17,299,481,123,892,519,24
562,747,136,995,370,33,49,544,784,24
884,854,416,722,325,8,111,477,863,24
376,280,186,942,121,853,973,668,890,24
992,919,856,440,37,470,726,154,116,25
671,770,826,423,722,446,59,901,144,25
985,402,503,876,137,953,707,395,200,25
745,152,757,975,520,165,931,920,268,25
776,233,814,258,498,678,365,243,411,25
804,119,138,20,135,189,768,0,431,25
992,426,730,971,697,812,137,921,720,25
182,89,179,263,377,510,259,737,802,25
604,560,360,665,85,172,328,809,871,25
269,273,394,346,620,669,968,865,936,25
625,276,517,604,227,584,810,290,215,26
228,560,866,325,22,411,606,666,219,26
367,934,332,306,927,773,456,510,286,26
513,940,935,433,329,154,256,772,328,26
325,91,887,99,769,192,568,729,389,26
197,672,534,731,338,150,417,507,448,26
804,344,800,243,320,811,344,927,573,26
379,913,685,538,160,201,771,120,612,26
178,507,507,253,201,369,451,836,798,26
382,814,568,136,258,197,57,663,818,26
136,585,379,991,953,286,500,699,25,27
884,320,825,771,555,220,323,811,306,27
465,877,27,81,162,880,627,708,427,27
889,518,106,914,676,178,963,127,451,27
598,437,162,377,287,176,771,270,684,27
840,694,104,318,327,834,645,875,752,27
939,747,619,72,693,40,946,514,816,27
615,587,638,502,136,435,873,746,819,27
928,957,730,495,372,298,240,589,911,27
172,45,465,628,993,119,661,912,994,27
763,284,648,341,472,253,680,21,37,28
322,797,810,156,628,294,417,594,285,28
1,503,364,851,367,613,899,429,287,28
546,911,657,799,568,586,52,301,482,28
744,537,590,889,743,793,781,557,525,28
607,108,724,320,680,261,83,80,538,28
947,68,643,777,562,768,885,977,578,28
825,576,822,174,624,191,385,443,658,28
918,870,252,930,889,984,70,884,741,28
207,731,592,201,492,276,639,304,790,28
464,808,738,605,857,215,553,200,1,29
114,852,542,98,178,276,445,372,86,29
978,669,238,854,49,879,508,543,258,29
800,651,529,821,50,908,760,33,334,29
748,681,758,132,241,914,150,889,335,29
89,4,799,438,20,698,931,700,551,29
258,54,357,589,947,453,499,223,625,29
39,635,979,502,640,174,793,607,818,29
561,751,843,46,545,987,673,543,885,29
871,2,650,355,4,48,42,535,963,29
413,34,841,725,354,181,869,449,276,30
785,255,720,626,570,523,541,37,329,30
622,845,741,787,946,864,761,522,537,30
567,912,107,230,416,592,405,977,689,30
800,234,186,732,960,292,443,408,830,30
70,459,131,984,975,592,579,748,832,30
671,186,323,492,512,333,634,743,833,30
790,666,489,598,49,945,585,848,874,30
646,476,253,823,375,683,372,545,909,30
108,735,179,70,581,480,438,984,944,30
29,332,132,826,925,646,893,94,130,31
945,361,620,776,843,451,967,982,143,31
70,322,173,255,341,742,318,761,174,31
633,327,683,948,94,450,757,97,240,31
892,119,447,392,284,10,158,651,326,31
751,625,49,251,448,856,911,352,341,31
97,284,622,774,302,906,513,914,542,31
332,141,576,734,979,647,804,463,599,31
458,464,148,835,698,645,717,625,611,31
823,9,406,979,840,482,122,32,921,31
391,992,772,832,610,131,504,94,23,32
893,756,481,466,908,667,695,995,160,32
310,429,739,795,630,912,252,880,167,32
174,678,483,46,130,287,121,254,170,32
973,793,340,894,269,901,482,207,216,32
652,175,296,419,431,953,748,127,240,32
997,523,201,208,681,755,729,558,524,32
312,96,427,441,734,762,151,259,757,32
334,618,930,906,285,982,541,317,757,32
653,304,944,466,747,643,37,791,957,32
468,511,772,839,238,501,658,513,56,33
677,966,345,944,816,984,437,689,98,33
37,388,909,277,913,895,879,191,470,33
62,914,781,451,992,547,819,914,499,33
918,955,252,481,379,214,989,118,538,33
621,912,486,857,83,303,115,43,733,33
988,406,938,859,435,461,326,967,773,33
851,595,902,624,708,228,789,269,842,33
184,259,970,70,331,572,613,147,935,33
799,763,136,730,858,128,721,710,963,33
834,844,529,532,190,414,601,58,55,34
411,354,990,499,394,249,894,394,191,34
760,216,66,314,773,955,74,383,265,34
627,126,220,110,94,888,577,350,280,34
803,991,227,922,279,763,413,526,520,34
345,489,40,677,39,255,120,221,532,34
18,951,747,98,480,694,482,685,639,34
741,677,961,134,619,516,888,736,692,34
394,60,373,717,980,750,898,180,864,34
547,961,492,257,816,424,582,583,868,34
934,623,317,603,430,497,133,390,114,35
281,785,33,405,784,944,756,631,178,35
242,963,585,949,298,917,284,714,380,35
177,660,997,392,812,622,893,107,430,35
67,130,144,364,775,351,37,595,477,35
631,797,478,261,641,969,104,57,696,35
695,283,800,873,386,768,709,950,805,35
378,487,74,359,161,843,82,872,903,35
789,389,102,429,256,162,75,829,940,35
942,879,670,977,652,241,459,479,986,35
272,483,533,348,194,26,554,535,0,36
24,923,477,509,656,45,764,552,191,36
804,767,348,863,45,22,259,233,429,36
760,110,533,870,638,687,411,671,493,36
976,320,294,979,695,853,880,561,573,36
985,895,358,436,215,248,509,210,734,36
529,127,413,95,791,813,223,517,748,36
871,45,406,556,210,564,166,433,797,36
178,954,140,145,206,19,875,125,868,36
806,128,884,609,32,509,668,500,916,36
481,410,793,988,925,920,449,538,3,37
922,267,915,14,399,644,335,498,204,37
147,387,667,858,398,735,365,735,275,37
115,637,829,602,99,766,24,889,290,37
839,951,575,755,447,799,385,576,291,37
97,501,931,719,11,336,72,578,412,37
634,436,84,98,562,654,662,222,579,37
418,616,532,939,37,915,305,574,770,37
804,752,516,630,878,538,700,602,791,37
12,580,215,141,740,21,195,936,996,37
525,833,519,700,882,225,676,812,18,38
251,898,756,713,300,679,553,561,311,38
421,60,670,743,589,101,696,308,338,38
563,825,69,234,96,354,987,570,588,38
38,718,446,895,305,100,980,121,645,38
739,944,56,385,116,403,875,681,826,38
75,224,222,706,786,670,934,750,865,38
452,81,25,701,785,357,467,644,941,38
392,704,95,166,336,770,300,610,941,38
448,301,646,937,782,955,731,590,982,38
932,193,399,352,693,605,204,257,163,39
440,20,886,58,657,272,249,419,205,39
494,681,993,900,650,848,366,561,277,39
717,27,948,493,14,621,300,442,334,39
67,373,74,779,549,795,519,956,434,39
962,887,268,970,477,617,762,286,526,39
299,484,843,231,117,962,616,853,592,39
546,745,79,40,899,288,140,492,706,39
672,61,676,325,20,217,105,846,890,39
466,943,845,705,3,518,872,599,910,39
241,561,108,628,539,994,523,70,118,40
325,338,190,752,784,392,994,570,477,40
381,424,429,627,992,171,980,940,483,40
10,159,406,371,792,245,853,769,560,40
769,644,232,365,936,268,699,908,604,40
144,799,650,275,195,289,266,282,606,40
42,586,885,119,386,101,34,817,642,40
403,786,675,254,86,743,416,437,644,40
563,691,910,879,204,331,576,971,690,40
875,737,585,959,777,614,566,505,891,40
670,52,817,297,318,799,595,998,16,41
963,712,151,305,264,788,422,927,112,41
912,394,942,190,612,776,663,762,324,41
113,715,637,658,909,951,58,38,432,41
437,988,677,535,778,115,287,99,464,41
672,984,955,176,822,752,455,562,586,41
24,502,163,14,500,586,875,341,743,41
939,330,586,551,143,183,587,57,800,41
237,43,140,697,592,569,240,944,805,41
387,960,916,623,426,375,929,646,814,41
294,500,152,902,384,323,748,874,595,42
530,694,761,381,973,108,990,783,597,42
2,704,539,784,9,382,476,98,601,42
226,684,101,283,113,711,988,665,608,42
904,917,150,29,324,309,110,716,636,42
378,854,118,309,357,632,40,831,653,42
234,445,487,854,177,936,497,640,722,42
656,664,562,54,430,170,460,911,790,42
735,519,499,3,973,915,460,257,803,42
767,297,875,68,818,260,703,701,927,42
831,414,924,329,252,419,318,837,164,43
290,255,373,897,749,644,337,110,404,43
797,952,321,801,5,458,90,59,436,43
720,427,752,802,49,903,261,469,496,43
720,89,421,942,305,560,16,783,543,43
2,770,774,284,155,725,932,310,631,43
71,875,299,997,757,990,401,120,730,43
194,90,880,605,48,111,186,5,739,43
542,899,305,87,316,421,62,760,894,43
532,527,167,387,480,610,358,778,898,43
899,581,879,248,954,362,451,843,37,44
205,756,333,454,470,281,360,245,295,44
793,836,806,839,190,776,453,946,329,44
196,75,694,697,286,295,276,143,410,44
424,958,490,444,467,577,152,564,508,44
773,51,419,519,404,775,215,399,519,44
687,74,557,552,784,346,926,458,565,44
917,488,521,22,34,234,100,871,582,44
16,542,39,655,996,888,357,98,770,44
645,163,964,580,99,144,550,891,891,44
995,727,584,562,887,890,974,234,47,45
664,104,645,285,509,848,599,630,74,45
245,434,864,728,137,334,749,239,452,45
940,432,5,512,474,274,867,778,465,45
115,116,352,816,687,533,576,307,610,45
942,389,903,423,592,604,277,528,616,45
273,902,986,915,346,366,29,719,745,45
53,865,575,908,767,240,507,804,816,45
601,295,525,839,10,993,602,881,938,45
37,946,503,145,337,878,536,50,942,45
906,13,494,957,334,418,820,192,109,46
284,462,709,726,309,542,978,101,140,46
476,334,276,93,295,89,437,898,144,46
142,138,767,583,1,435,613,157,273,46
146,410,213,25,881,306,526,849,353,46
880,222,148,379,866,32,714,327,565,46
151,796,706,263,703,543,144,587,762,46
305,331,245,567,391,271,395,257,945,46
403,158,682,318,590,820,2,887,982,46
268,462,458,0,178,516,32,132,985,46
211,169,5,41,289,176,555,548,101,47
180,480,168,854,638,411,194,388,220,47
277,977,277,736,356,971,754,256,291,47
440,642,503,787,89,134,398,261,293,47
958,482,11,62,332,33,991,301,313,47
819,695,567,188,127,784,933,387,319,47
145,156,213,629,388,930,607,433,632,47
670,848,931,931,331,754,777,659,829,47
80,533,913,352,925,899,954,701,848,47
32,186,866,86,103,107,122,567,966,47
49,202,207,955,677,393,586,66,121,48
236,527,313,152,320,405,781,999,123,48
54,444,15,457,825,372,181,522,141,48
606,855,823,360,898,467,934,688,261,48
392,670,959,213,366,540,674,764,304,48
345,894,318,250,333,235,862,614,434,48
726,910,561,324,745,994,755,531,580,48
878,307,305,304,545,566,81,947,687,48
133,206,307,286,112,340,862,888,906,48
71,513,928,897,277,419,681,727,925,48
251,721,348,933,889,447,215,77,6,49
24,204,638,815,522,559,593,883,74,49
229,12,257,179,753,464,471,506,134,49
959,402,436,981,130,654,3,9,154,49
38,564,205,234,68,286,483,957,282,49
152,996,729,788,585,608,471,199,303,49
520,505,299,108,284,876,275,589,460,49
290,17,728,144,778,179,421,764,655,49
316,682,830,114,746,440,940,126,800,49
60,246,369,100,971,407,345,383,907,49
724,575,991,516,615,822,295,675,57,50
968,240,60,388,367,902,882,627,97,50
757,872,945,705,943,20,550,289,240,50
854,275,122,533,955,544,790,927,324,50
314,334,428,693,197,885,595,181,374,50
910,770,707,572,101,628,482,877,522,50
956,774,286,386,193,614,68,921,664,50
69,263,276,939,987,572,268,402,821,50
632,303,488,192,5,604,114,867,948,50
947,778,887,968,975,882,268,957,952,50
497,111,450,895,933,625,380,455,29,51
512,774,707,947,559,927,692,959,34,51
309,828,943,139,208,528,683,844,152,51
279,663,414,545,272,391,743,738,268,51
376,837,558,997,557,76,117,653,335,51
35,830,824,231,260,639,591,346,590,51
778,810,801,278,31,697,926,320,602,51
362,375,479,343,559,622,860,770,616,51
890,924,350,366,820,394,327,561,634,51
337,828,774,623,571,501,96,153,816,51
2,907,339,475,146,83,965,442,1,52
120,121,23,490,637,812,200,428,174,52
970,229,720,289,918,82,888,655,318,52
375,703,981,693,774,147,720,82,475,52
873,192,128,350,731,326,673,999,601,52
495,582,482,590,169,953,227,294,634,52
735,613,198,370,180,678,623,138,651,52
668,194,785,548,352,439,679,157,718,52
708,599,708,153,577,199,337,369,865,52
908,195,160,387,154,644,233,238,997,52
780,465,19,106,930,702,964,885,201,53
892,43,561,661,310,797,105,433,240,53
83,745,682,29,215,646,614,614,296,53
251,500,827,533,209,660,105,921,380,53
668,637,88,399,270,58,497,653,455,53
883,381,826,591,596,818,836,628,691,53
384,107,135,772,203,242,100,403,761,53
209,926,783,323,516,249,437,702,784,53
145,31,181,400,664,380,394,783,795,53
464,664,264,188,881,237,231,2,978,53
790,932,460,482,593,524,569,919,3,54
717,336,644,508,69,186,615,418,111,54
70,662,502,393,115,76,658,678,253,54
215,194,657,140,728,453,432,166,260,54
286,812,343,582,963,588,440,652,317,54
761,939,380,340,355,669,840,59,717,54
954,65,827,606,108,976,312,889,793,54
885,990,875,769,384,218,316,550,868,54
616,898,105,335,273,228,79,948,957,54
359,438,343,476,245,260,266,258,986,54
62,843,988,819,769,360,951,704,94,55
529,202,404,878,993,430,147,884,159,55
802,313,997,651,899,811,958,387,275,55
512,496,398,627,182,512,143,346,704,55
776,413,586,285,993,798,21,844,704,55
90,953,123,88,866,436,382,438,706,55
948,718,180,254,986,743,449,315,744,55
421,275,720,789,260,861,897,315,784,55
494,542,964,639,896,176,915,676,837,55
932,894,257,54,765,196,74,547,960,55
738,948,728,64,293,339,590,474,11,56
106,435,711,358,627,171,925,533,37,56
391,418,248,581,526,28,723,418,432,56
573,244,817,840,945,437,995,646,573,56
98,628,46,420,732,745,686,927,573,56
63,453,764,221,924,841,975,456,619,56
134,480,798,377,839,78,424,390,750,56
690,689,578,89,211,353,325,966,755,56
433,584,855,674,560,222,81,963,836,56
275,478,185,801,949,295,436,303,876,56
57,363,424,681,456,290,158,396,178,57
960,526,394,574,683,911,449,24,249,57
469,252,396,376,21,890,130,219,337,57
499,225,22,845,449,163,73,430,394,57
630,145,174,537,2,544,175,956,492,57
798,727,509,310,474,298,671,41,611,57
424,771,603,934,874,667,731,614,752,57
833,878,393,253,273,729,66,315,768,57
970,446,192,445,213,719,384,658,822,57
787,517,658,27,481,966,879,378,852,57
718,896,344,552,498,184,479,111,187,58
980,952,85,602,939,510,852,231,283,58
482,378,383,311,509,927,880,603,361,58
418,948,358,596,236,117,972,184,534,58
828,968,778,440,293,333,228,580,544,58
253,132,50,990,975,893,34,961,641,58
613,532,814,814,780,630,262,56,661,58
461,74,884,196,901,909,240,324,688,58
719,613,776,263,880,994,897,687,761,58
408,506,787,211,331,28,23,183,781,58
101,302,699,176,749,979,237,419,80,59
6,464,383,681,525,840,551,49,93,59
962,735,344,193,208,207,968,998,183,59
632,201,138,329,215,636,241,409,342,59
234,761,209,693,432,187,769,186,412,59
187,439,104,794,151,152,238,260,527,59
280,585,138,690,604,432,410,956,602,59
808,943,270,82,912,886,970,769,613,59
963,779,308,966,350,934,47,369,817,59
665,778,269,964,439,881,915,225,915,59
808,895,245,770,810,162,222,12,127,60
82,139,337,572,636,787,611,622,326,60
18,839,678,629,487,555,500,809,449,60
170,289,95,672,620,325,573,87,568,60
56,472,456,643,929,935,45,23,642,60
28,378,537,959,230,367,200,53,659,60
752,730,322,299,617,180,563,462,807,60
564,85,984,109,336,856,695,614,858,60
142,632,827,166,167,712,49,817,893,60
101,569,153,229,770,834,602,822,966,60
840,932,512,162,316,56,136,888,245,61
805,663,385,951,904,281,595,358,419,61
507,634,705,983,46,151,159,798,471,61
603,34,533,122,779,243,767,678,491,61
754,154,760,690,603,500,909,166,547,61
144,553,648,318,410,811,862,811,591,61
935,446,286,109,152,417,814,419,708,61
321,667,447,260,738,309,534,260,732,61
268,330,78,447,357,774,911,307,734,61
89,756,14,983,105,476,703,617,945,61
935,73,823,585,497,424,881,557,6,62
715,69,423,17,827,982,51,295,290,62
535,132,260,832,571,401,166,255,495,62
671,661,485,531,23,37,153,514,554,62
993,988,721,172,79,198,574,309,573,62
252,320,56,388,811,825,722,263,706,62
353,952,143,467,738,864,912,6,751,62
440,205,988,679,120,163,610,143,775,62
458,164,892,954,410,516,814,313,842,62
366,172,112,629,830,541,838,612,903,62
12,867,132,313,890,385,355,418,168,63
558,949,863,207,78,297,115,480,204,63
318,781,22,743,998,710,861,421,215,63
110,897,597,191,480,880,199,157,470,63
303,688,746,734,593,109,16,433,471,63
775,885,605,319,707,70,906,218,539,63
679,43,386,130,1,695,983,245,598,63
379,705,22,146,10,74,833,12,641,63
595,559,845,795,638,819,309,383,702,63
969,423,657,344,609,882,665,649,980,63
54,152,215,196,484,604,319,526,22,64
717,420,820,879,156,168,109,71,296,64
65,44,922,436,900,824,820,884,354,64
70,520,650,201,244,260,365,952,401,64
132,30,879,462,381,517,404,383,517,64
957,956,442,650,25,410,255,623,641,64
337,487,537,264,694,391,815,364,802,64
475,4,667,292,994,999,665,135,821,64
919,771,961,999,683,923,617,366,920,64
298,353,625,744,41,145,911,834,985,64
117,115,221,485,184,380,561,301,144,65
806,570,939,865,207,390,535,265,183,65
422,522,244,66,3,543,706,524,478,65
189,339,533,834,625,533,467,905,484,65
91,860,247,33,632,803,364,24,504,65
783,434,301,582,385,437,627,309,523,65
948,929,269,876,183,855,349,100,654,65
794,709,781,374,593,372,869,349,683,65
495,958,583,345,745,808,856,175,692,65
394,879,129,892,810,225,980,238,852,65
948,689,136,35,962,29,351,545,126,66
940,337,583,29,478,656,684,527,279,66
743,76,143,900,955,613,748,181,419,66
806,13,850,181,600,63,478,817,444,66
367,677,172,610,557,899,118,145,456,66
153,710,214,390,828,637,388,910,564,66
806,105,723,989,247,463,497,105,573,66
762,469,204,795,201,241,79,464,799,66
984,558,675,387,887,560,298,721,912,66
55,371,400,23,178,388,450,299,949,66
800,716,717,979,951,459,437,50,77,67
159,186,874,19,695,947,965,58,214,67
990,321,401,322,552,0,726,93,229,67
483,889,262,676,149,235,815,61,476,67
507,566,85,977,147,798,452,663,493,67
236,777,169,45,653,779,134,798,718,67
656,852,907,732,870,915,303,568,741,67
968,366,432,416,67,913,705,680,767,67
566,934,729,253,391,369,798,721,779,67
371,435,884,408,89,179,489,877,934,67
686,588,513,100,634,677,624,715,156,68
49,17,656,599,422,914,864,437,196,68
92,752,637,557,49,893,256,175,254,68
742,955,482,874,115,204,870,394,543,68
714,667,273,826,883,665,413,205,546,68
776,537,678,13,156,100,529,83,570,68
415,790,715,771,822,878,985,486,657,68
205,968,122,4,230,379,130,716,685,68
444,817,683,925,221,52,206,971,721,68
301,740,747,981,591,976,817,196,836,68
766,201,332,797,581,826,140,615,1,69
1,711,682,237,903,64,149,535,52,69
376,491,468,90,164,3,229,732,211,69
415,21,771,139,110,567,705,428,350,69
669,330,688,331,502,734,419,154,606,69
301,764,766,988,657,3,252,885,680,69
750,578,78,51,388,970,727,726,725,69
183,849,479,663,446,100,70,531,749,69
15,515,414,928,438,807,28,632,947,69
882,384,205,195,58,462,758,319,989,69
